id,user_id,transaction_id,price,started_at,expire_at,used_free_delivery_count,subscription_id,plan_id,status,payment_id,method,payment_status,subscription_features,type,created_at,updated_at,coupon_id,meta_data,applied_referral_code,referred_by,cancelled_by,cancelled_at,cancelled_type,cancellation_data,payment_token_status_history,coupon_details
6acabe13-524f-45db-ab26-bd3f3ce4422e,8d9f365a-79ea-402d-a430-33db0d67384a,,15588.0,,,0,order_TbLglcXsDyp6JP,26a25589-5532-4f28-b820-1b6c7894c4fd,FAILED,,,,"{""discount"": ""25%"", ""isNewPlan"": false, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 3597, ""planVersion"": ""v2"", ""trialAmount"": 999, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""sameDayDelivery"": true, ""damageWaiverFees"": 999, ""maxBigToyAllowed"": 1, ""refundableDeposit"": 0, ""moneyBackGuarantee"": 30, ""effectiveCostPerMonth"": 1299, ""membershipFeesApplied"": false, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": true, ""maxToyHoldingValueAllowed"": 120000, ""totalFreeDeliveryPerMonth"": 0, ""actualChargesForMemberShipFees"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 999}",ONE_TIME,2026-09-13T02:01:16.93Z,2026-09-13T03:00:00.02Z,,"{""deviceType"": ""MOBILE"", ""gstApplied"": true, ""promoCodeId"": ""payment_provider_222024ad0be6b711af19f169bcb51d44"", ""paymentNotes"": {""userId"": ""8d9f365a-79ea-402d-a430-33db0d67384a"", ""subscriptionType"": ""ONE_TIME"", ""subscriptionPlanId"": ""26a25589-5532-4f28-b820-1b6c7894c4fd""}, ""gstPercentage"": 18, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""priceBreakdown"": {""basePrice"": 15588, ""gstAmount"": 2986, ""couponCode"": ""FUNDEAL"", ""finalPrice"": 17073, ""couponPercent"": null, ""proRataCredit"": null, ""couponDiscount"": 2500, ""membershipFees"": 0, ""securityDeposit"": 0, ""damageWaiverFees"": 999}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""userTrialApplied"": false, ""securityDepositData"": {""securityDepositApplied"": false}, ""isTrialPeriodExpired"": true, ""merchantTransactionId"": ""order_TbLglcXsDyp6JP"", ""userDamageWaiverFeesApplied"": true}",,,,,,{},[],"{""couponId"": ""d9f45968-fdf9-45cb-a143-9bda0499e70b"", ""couponAppliedStatus"": ""PENDING"", ""isCouponAppliedOnSubscriptionRenew"": false}"
45e64e5d-d893-432a-bea6-d9954793ae23,f6b9b268-af1e-465a-a980-9ce59502c00b,,15588.0,,,0,order_TbPsJvMOiTWzOs,26a25589-5532-4f28-b820-1b6c7894c4fd,FAILED,,,,"{""discount"": ""25%"", ""isNewPlan"": false, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 3597, ""planVersion"": ""v2"", ""trialAmount"": 999, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""sameDayDelivery"": true, ""damageWaiverFees"": 999, ""maxBigToyAllowed"": 1, ""refundableDeposit"": 0, ""moneyBackGuarantee"": 30, ""effectiveCostPerMonth"": 1299, ""membershipFeesApplied"": false, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": true, ""maxToyHoldingValueAllowed"": 120000, ""totalFreeDeliveryPerMonth"": 0, ""actualChargesForMemberShipFees"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 999}",ONE_TIME,2026-09-13T06:06:59.629Z,2026-09-13T07:00:00.028Z,,"{""deviceType"": ""MOBILE"", ""gstApplied"": true, ""paymentNotes"": {""userId"": ""f6b9b268-af1e-465a-a980-9ce59502c00b"", ""subscriptionType"": ""ONE_TIME"", ""subscriptionPlanId"": ""26a25589-5532-4f28-b820-1b6c7894c4fd""}, ""gstPercentage"": 18, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""priceBreakdown"": {""basePrice"": 15588, ""gstAmount"": 2986, ""couponCode"": null, ""finalPrice"": 19573, ""couponPercent"": null, ""proRataCredit"": null, ""couponDiscount"": 0, ""membershipFees"": 0, ""securityDeposit"": 0, ""damageWaiverFees"": 999}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""userTrialApplied"": false, ""securityDepositData"": {""securityDepositApplied"": false}, ""isTrialPeriodExpired"": true, ""merchantTransactionId"": ""order_TbPsJvMOiTWzOs"", ""userDamageWaiverFeesApplied"": true}",,,,,,{},[],"{""couponAppliedStatus"": ""PENDING"", ""isCouponAppliedOnSubscriptionRenew"": false}"
612ee86a-10d0-4487-85e7-5cb08db6fe96,1991f816-857a-4a67-9e37-3b1c784fd6b9,,15588.0,2026-09-13T09:34:25Z,2027-09-13T09:34:25Z,0,order_TbTOdAQmPvtuZU,26a25589-5532-4f28-b820-1b6c7894c4fd,ACTIVE,,upi,,"{""discount"": ""25%"", ""isNewPlan"": false, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 3597, ""planVersion"": ""v2"", ""trialAmount"": 999, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""sameDayDelivery"": true, ""damageWaiverFees"": 999, ""maxBigToyAllowed"": 1, ""refundableDeposit"": 0, ""moneyBackGuarantee"": 30, ""effectiveCostPerMonth"": 1299, ""membershipFeesApplied"": false, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": true, ""maxToyHoldingValueAllowed"": 120000, ""totalFreeDeliveryPerMonth"": 0, ""actualChargesForMemberShipFees"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 999}",ONE_TIME,2026-09-13T09:33:39.708Z,2026-09-13T09:34:25.545Z,9f7edf6e-1738-4609-8cd2-ea9c14106c52,"{""deviceType"": ""MOBILE"", ""gstApplied"": true, ""promoCodeId"": ""payment_provider_ace30c717e13f31d9ad8a3651cb2815d"", ""paymentNotes"": {""userId"": ""1991f816-857a-4a67-9e37-3b1c784fd6b9"", ""subscriptionType"": ""ONE_TIME"", ""subscriptionPlanId"": ""26a25589-5532-4f28-b820-1b6c7894c4fd""}, ""gstPercentage"": 18, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""priceBreakdown"": {""basePrice"": 15588, ""gstAmount"": 1864, ""couponCode"": ""FUN40"", ""finalPrice"": 12215, ""couponPercent"": 40, ""proRataCredit"": null, ""couponDiscount"": 6236, ""membershipFees"": 0, ""securityDeposit"": 0, ""damageWaiverFees"": 999}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""userTrialApplied"": false, ""securityDepositData"": {""securityDepositApplied"": false}, ""isTrialPeriodExpired"": true, ""merchantTransactionId"": ""order_TbTOdAQmPvtuZU"", ""userDamageWaiverFeesApplied"": true}",,,,,,{},[],"{""couponId"": ""9f7edf6e-1738-4609-8cd2-ea9c14106c52"", ""couponAppliedStatus"": ""PENDING"", ""isCouponAppliedOnSubscriptionRenew"": false}"
c2bc75e8-9a98-4d4c-9ca6-af1bfb4f8e9c,84f4d5e3-60c6-4fbf-a625-b55adf559860,,8000.0,,,0,order_TbOiyWoey18PUi,e05c6af3-2f9d-465e-9fa4-336adcd62f1d,FAILED,,,,"{""discount"": ""25%"", ""isNewPlan"": true, ""isPlayMax"": false, ""trialDays"": 0, ""isPlayMini"": false, ""isPlayPlus"": false, ""toyProgram"": ""-"", ""planSavings"": 0, ""planVersion"": ""v2"", ""trialAmount"": 0, ""isWeeklyPlan"": true, ""trialApplied"": false, ""isDefaultView"": true, ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""sameDayDelivery"": false, ""damageWaiverFees"": 299, ""maxBigToyAllowed"": 1, ""planDurationWeeks"": 12, ""refundableDeposit"": 0, ""moneyBackGuarantee"": 0, ""effectiveCostPerMonth"": 999, ""membershipFeesApplied"": false, ""deliveryFrequencyWeeks"": 1, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": false, ""autoScheduledToyDelivery"": true, ""maxToyHoldingValueAllowed"": 90000, ""totalFreeDeliveryPerMonth"": 12, ""actualChargesForMemberShipFees"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 299}",ONE_TIME,2026-09-13T04:59:27.212Z,2026-09-13T05:30:00.038Z,,"{""deviceType"": ""MOBILE"", ""gstApplied"": true, ""promoCodeId"": ""payment_provider_222024ad0be6b711af19f169bcb51d44"", ""paymentNotes"": {""userId"": ""84f4d5e3-60c6-4fbf-a625-b55adf559860"", ""subscriptionType"": ""ONE_TIME"", ""subscriptionPlanId"": ""e05c6af3-2f9d-465e-9fa4-336adcd62f1d""}, ""gstPercentage"": 18, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""priceBreakdown"": {""basePrice"": 8000, ""gstAmount"": 1494, ""couponCode"": ""FUNDEAL"", ""finalPrice"": 7293, ""couponPercent"": null, ""proRataCredit"": null, ""couponDiscount"": 2500, ""membershipFees"": 0, ""securityDeposit"": 0, ""damageWaiverFees"": 299}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""userTrialApplied"": false, ""securityDepositData"": {""securityDepositApplied"": false}, ""isTrialPeriodExpired"": true, ""merchantTransactionId"": ""order_TbOiyWoey18PUi"", ""userDamageWaiverFeesApplied"": true}",,,,,,{},[],"{""couponId"": ""d9f45968-fdf9-45cb-a143-9bda0499e70b"", ""couponAppliedStatus"": ""PENDING"", ""isCouponAppliedOnSubscriptionRenew"": false}"
d6fd55e0-832e-4858-96b3-7ef9935d4dd3,c6a30353-d7fb-43b4-a007-e97702211747,,15588.0,,,0,order_TbQDVQ1Y9u2V4U,26a25589-5532-4f28-b820-1b6c7894c4fd,FAILED,,,,"{""discount"": ""25%"", ""isNewPlan"": false, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 3597, ""planVersion"": ""v2"", ""trialAmount"": 999, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""sameDayDelivery"": true, ""damageWaiverFees"": 999, ""maxBigToyAllowed"": 1, ""refundableDeposit"": 0, ""moneyBackGuarantee"": 30, ""effectiveCostPerMonth"": 1299, ""membershipFeesApplied"": false, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": true, ""maxToyHoldingValueAllowed"": 120000, ""totalFreeDeliveryPerMonth"": 0, ""actualChargesForMemberShipFees"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 999}",ONE_TIME,2026-09-13T06:27:02.961Z,2026-09-13T07:00:00.028Z,,"{""deviceType"": ""MOBILE"", ""gstApplied"": true, ""promoCodeId"": ""payment_provider_222024ad0be6b711af19f169bcb51d44"", ""paymentNotes"": {""userId"": ""c6a30353-d7fb-43b4-a007-e97702211747"", ""subscriptionType"": ""ONE_TIME"", ""subscriptionPlanId"": ""26a25589-5532-4f28-b820-1b6c7894c4fd""}, ""gstPercentage"": 18, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""priceBreakdown"": {""basePrice"": 15588, ""gstAmount"": 2986, ""couponCode"": ""FUNDEAL"", ""finalPrice"": 17073, ""couponPercent"": null, ""proRataCredit"": null, ""couponDiscount"": 2500, ""membershipFees"": 0, ""securityDeposit"": 0, ""damageWaiverFees"": 999}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""userTrialApplied"": false, ""securityDepositData"": {""securityDepositApplied"": false}, ""isTrialPeriodExpired"": true, ""merchantTransactionId"": ""order_TbQDVQ1Y9u2V4U"", ""userDamageWaiverFeesApplied"": true}",,,,,,{},[],"{""couponId"": ""d9f45968-fdf9-45cb-a143-9bda0499e70b"", ""couponAppliedStatus"": ""PENDING"", ""isCouponAppliedOnSubscriptionRenew"": false}"
a9d6c3fb-f57c-42b5-b41d-c38c52b59580,bf1e1948-c31e-411f-82b4-c21d7a29c250,8120003907,15588.0,2026-09-13T05:45:35Z,2027-03-13T18:29:59.999Z,0,assigned_ca7f019d3bcbbaca2aac2195723abd5a,26a25589-5532-4f28-b820-1b6c7894c4fd,ACTIVE,,razorpay,,"{""discount"": ""25%"", ""isNewPlan"": false, ""pricePaid"": 7000, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 3597, ""planVersion"": ""v2"", ""trialAmount"": 999, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""sameDayDelivery"": true, ""damageWaiverFees"": 999, ""maxBigToyAllowed"": 1, ""refundableDeposit"": 0, ""memberShipFeesPaid"": 0, ""moneyBackGuarantee"": 30, ""effectiveCostPerMonth"": 1299, ""membershipFeesApplied"": false, ""refundableDepositPaid"": 0, ""planPriceDiscountAdmin"": 8588, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": true, ""membershipDiscountAdmin"": 0, ""maxToyHoldingValueAllowed"": 120000, ""totalFreeDeliveryPerMonth"": 0, ""actualChargesForMemberShipFees"": 0, ""refundableDepositDiscountAdmin"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 999}",ASSIGNED,2026-09-13T05:45:35.358Z,2026-09-13T05:45:44.503Z,,"{""note"": ""6 months paid 4000 now"", ""amount"": 7000, ""gstApplied"": true, ""paymentDate"": ""2026-09-13T05:45:26.203Z"", ""gstPercentage"": 18, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""priceBreakdown"": {""basePrice"": 15588, ""gstAmount"": 2986, ""couponCode"": null, ""finalPrice"": 19573, ""couponPercent"": null, ""proRataCredit"": 0, ""couponDiscount"": 0, ""membershipFees"": 0, ""securityDeposit"": 0, ""damageWaiverFees"": 999}, ""userTrialApplied"": false, ""isTrialPeriodExpired"": true, ""userDamageWaiverFeesApplied"": true}",,,,,,{},[],{}
7e205682-058c-45b0-bb7f-b3567913e106,5fa1d572-ba7a-4e0e-be4c-d3cbad3ab04e,,15588.0,,,0,order_TbOkPnC3TtRYZs,26a25589-5532-4f28-b820-1b6c7894c4fd,FAILED,,,,"{""discount"": ""25%"", ""isNewPlan"": false, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 3597, ""planVersion"": ""v2"", ""trialAmount"": 999, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""sameDayDelivery"": true, ""damageWaiverFees"": 999, ""maxBigToyAllowed"": 1, ""refundableDeposit"": 0, ""moneyBackGuarantee"": 30, ""effectiveCostPerMonth"": 1299, ""membershipFeesApplied"": false, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": true, ""maxToyHoldingValueAllowed"": 120000, ""totalFreeDeliveryPerMonth"": 0, ""actualChargesForMemberShipFees"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 999}",ONE_TIME,2026-09-13T05:00:49.001Z,2026-09-13T06:00:00.022Z,,"{""deviceType"": ""MOBILE"", ""gstApplied"": true, ""promoCodeId"": ""payment_provider_222024ad0be6b711af19f169bcb51d44"", ""paymentNotes"": {""userId"": ""5fa1d572-ba7a-4e0e-be4c-d3cbad3ab04e"", ""subscriptionType"": ""ONE_TIME"", ""subscriptionPlanId"": ""26a25589-5532-4f28-b820-1b6c7894c4fd""}, ""gstPercentage"": 18, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""priceBreakdown"": {""basePrice"": 15588, ""gstAmount"": 2986, ""couponCode"": ""FUNDEAL"", ""finalPrice"": 17073, ""couponPercent"": null, ""proRataCredit"": null, ""couponDiscount"": 2500, ""membershipFees"": 0, ""securityDeposit"": 0, ""damageWaiverFees"": 999}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""userTrialApplied"": false, ""securityDepositData"": {""securityDepositApplied"": false}, ""isTrialPeriodExpired"": true, ""merchantTransactionId"": ""order_TbOkPnC3TtRYZs"", ""userDamageWaiverFeesApplied"": true}",,,,,,{},[],"{""couponId"": ""d9f45968-fdf9-45cb-a143-9bda0499e70b"", ""couponAppliedStatus"": ""PENDING"", ""isCouponAppliedOnSubscriptionRenew"": false}"
22aed39b-8145-48d9-bba8-c562959cc32b,84f4d5e3-60c6-4fbf-a625-b55adf559860,,8000.0,,,0,order_TbOmd31fAl6aZM,e05c6af3-2f9d-465e-9fa4-336adcd62f1d,FAILED,,,,"{""discount"": ""25%"", ""isNewPlan"": true, ""isPlayMax"": false, ""trialDays"": 0, ""isPlayMini"": false, ""isPlayPlus"": false, ""toyProgram"": ""-"", ""planSavings"": 0, ""planVersion"": ""v2"", ""trialAmount"": 0, ""isWeeklyPlan"": true, ""trialApplied"": false, ""isDefaultView"": true, ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""sameDayDelivery"": false, ""damageWaiverFees"": 299, ""maxBigToyAllowed"": 1, ""planDurationWeeks"": 12, ""refundableDeposit"": 0, ""moneyBackGuarantee"": 0, ""effectiveCostPerMonth"": 999, ""membershipFeesApplied"": false, ""deliveryFrequencyWeeks"": 1, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": false, ""autoScheduledToyDelivery"": true, ""maxToyHoldingValueAllowed"": 90000, ""totalFreeDeliveryPerMonth"": 12, ""actualChargesForMemberShipFees"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 299}",ONE_TIME,2026-09-13T05:02:54.723Z,2026-09-13T06:00:00.022Z,,"{""deviceType"": ""MOBILE"", ""gstApplied"": true, ""promoCodeId"": ""payment_provider_222024ad0be6b711af19f169bcb51d44"", ""paymentNotes"": {""userId"": ""84f4d5e3-60c6-4fbf-a625-b55adf559860"", ""subscriptionType"": ""ONE_TIME"", ""subscriptionPlanId"": ""e05c6af3-2f9d-465e-9fa4-336adcd62f1d""}, ""gstPercentage"": 18, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""priceBreakdown"": {""basePrice"": 8000, ""gstAmount"": 1494, ""couponCode"": ""FUNDEAL"", ""finalPrice"": 7293, ""couponPercent"": null, ""proRataCredit"": null, ""couponDiscount"": 2500, ""membershipFees"": 0, ""securityDeposit"": 0, ""damageWaiverFees"": 299}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""userTrialApplied"": false, ""securityDepositData"": {""securityDepositApplied"": false}, ""isTrialPeriodExpired"": true, ""merchantTransactionId"": ""order_TbOmd31fAl6aZM"", ""userDamageWaiverFeesApplied"": true}",,,,,,{},[],"{""couponId"": ""d9f45968-fdf9-45cb-a143-9bda0499e70b"", ""couponAppliedStatus"": ""PENDING"", ""isCouponAppliedOnSubscriptionRenew"": false}"
e4ba8fc0-a11a-4329-81df-ab91d6a7b744,e4a6439e-9356-4d5d-aa6f-6ad422162fc9,,15588.0,,,0,order_TbOkAx9RegPEA3,26a25589-5532-4f28-b820-1b6c7894c4fd,FAILED,,,,"{""discount"": ""25%"", ""isNewPlan"": false, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 3597, ""planVersion"": ""v2"", ""trialAmount"": 999, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""sameDayDelivery"": true, ""damageWaiverFees"": 999, ""maxBigToyAllowed"": 1, ""refundableDeposit"": 0, ""moneyBackGuarantee"": 30, ""effectiveCostPerMonth"": 1299, ""membershipFeesApplied"": false, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": true, ""maxToyHoldingValueAllowed"": 120000, ""totalFreeDeliveryPerMonth"": 0, ""actualChargesForMemberShipFees"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 999}",ONE_TIME,2026-09-13T05:00:35.385Z,2026-09-13T06:00:00.022Z,,"{""deviceType"": ""MOBILE"", ""gstApplied"": true, ""promoCodeId"": ""payment_provider_46e1f53020aec19a9e6213368e44ae93"", ""paymentNotes"": {""userId"": ""e4a6439e-9356-4d5d-aa6f-6ad422162fc9"", ""subscriptionType"": ""ONE_TIME"", ""subscriptionPlanId"": ""26a25589-5532-4f28-b820-1b6c7894c4fd""}, ""gstPercentage"": 18, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""priceBreakdown"": {""basePrice"": 15588, ""gstAmount"": 2144, ""couponCode"": ""GANESHA30"", ""finalPrice"": 14054, ""couponPercent"": 30, ""proRataCredit"": null, ""couponDiscount"": 4677, ""membershipFees"": 0, ""securityDeposit"": 0, ""damageWaiverFees"": 999}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""userTrialApplied"": false, ""securityDepositData"": {""securityDepositApplied"": false}, ""isTrialPeriodExpired"": true, ""merchantTransactionId"": ""order_TbOkAx9RegPEA3"", ""userDamageWaiverFeesApplied"": true}",,,,,,{},[],"{""couponId"": ""b8066e70-eaa5-45cb-b659-142b680cd5e5"", ""couponAppliedStatus"": ""PENDING"", ""isCouponAppliedOnSubscriptionRenew"": false}"
4adf4cdb-603c-44fd-a5e5-f5d5fa0879ab,0b6e4d77-e4d2-42a3-a2cc-c2bbc6801da8,,5997.0,2026-09-13T06:01:25Z,2026-12-13T06:01:25Z,0,order_Tb2FgZ72QSqyoM,03e58770-76d5-4434-9934-ea1d64e4096f,ACTIVE,,card,,"{""discount"": ""25%"", ""isNewPlan"": false, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 3597, ""planVersion"": ""v2"", ""trialAmount"": 99, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""sameDayDelivery"": true, ""damageWaiverFees"": 999, ""maxBigToyAllowed"": 1, ""refundableDeposit"": 0, ""moneyBackGuarantee"": 30, ""effectiveCostPerMonth"": 1999, ""membershipFeesApplied"": false, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": false, ""maxToyHoldingValueAllowed"": 35000, ""totalFreeDeliveryPerMonth"": 12, ""actualChargesForMemberShipFees"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 999}",ONE_TIME,2026-09-12T07:00:28.03Z,2026-09-13T06:01:25.725Z,eea9fa0e-0ba1-4a66-bd4e-3c9ab018620e,"{""deviceType"": ""MOBILE"", ""gstApplied"": true, ""promoCodeId"": ""payment_provider_461c1537ddd8d4fb2123c7b1c0e6835f"", ""paymentNotes"": {""userId"": ""0b6e4d77-e4d2-42a3-a2cc-c2bbc6801da8"", ""subscriptionType"": ""ONE_TIME"", ""subscriptionPlanId"": ""03e58770-76d5-4434-9934-ea1d64e4096f""}, ""gstPercentage"": 18, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""priceBreakdown"": {""basePrice"": 5997, ""gstAmount"": 1260, ""couponCode"": ""FLAT5K"", ""finalPrice"": 5000, ""couponPercent"": null, ""proRataCredit"": null, ""couponDiscount"": 3256, ""membershipFees"": 0, ""securityDeposit"": 0, ""damageWaiverFees"": 999}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""userTrialApplied"": false, ""securityDepositData"": {""securityDepositApplied"": false}, ""isTrialPeriodExpired"": true, ""merchantTransactionId"": ""order_Tb2FgZ72QSqyoM"", ""userDamageWaiverFeesApplied"": true}",,,,,,{},[],"{""couponId"": ""eea9fa0e-0ba1-4a66-bd4e-3c9ab018620e"", ""couponAppliedStatus"": ""PENDING"", ""isCouponAppliedOnSubscriptionRenew"": false}"
0b23fcce-abf2-418c-ba14-dd316c245738,0b184bd5-3a50-48ee-a277-baf01d00c197,9040077033,15588.0,2026-09-13T06:18:50Z,2027-09-13T06:18:50Z,0,assigned_9559d980c09fc456e84d32625894adfa,26a25589-5532-4f28-b820-1b6c7894c4fd,ACTIVE,,razorpay,,"{""discount"": ""25%"", ""isNewPlan"": false, ""pricePaid"": 10376, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 3597, ""planVersion"": ""v2"", ""trialAmount"": 999, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""sameDayDelivery"": true, ""damageWaiverFees"": 999, ""maxBigToyAllowed"": 1, ""refundableDeposit"": 0, ""memberShipFeesPaid"": 0, ""moneyBackGuarantee"": 30, ""effectiveCostPerMonth"": 1299, ""membershipFeesApplied"": false, ""refundableDepositPaid"": 0, ""planPriceDiscountAdmin"": 5212, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": true, ""membershipDiscountAdmin"": 0, ""maxToyHoldingValueAllowed"": 120000, ""totalFreeDeliveryPerMonth"": 0, ""actualChargesForMemberShipFees"": 0, ""refundableDepositDiscountAdmin"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 999}",ASSIGNED,2026-09-12T06:07:38.971Z,2026-09-13T06:18:50.515Z,,"{""amount"": 10376, ""gstApplied"": true, ""paymentDate"": ""2026-09-12T06:07:35.766Z"", ""gstPercentage"": 18, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""priceBreakdown"": {""basePrice"": 15588, ""gstAmount"": 2986, ""couponCode"": null, ""finalPrice"": 19573, ""couponPercent"": null, ""proRataCredit"": 0, ""couponDiscount"": 0, ""membershipFees"": 0, ""securityDeposit"": 0, ""damageWaiverFees"": 999}, ""userTrialApplied"": false, ""isTrialPeriodExpired"": true, ""userDamageWaiverFeesApplied"": true}",,,,,,{},[],{}
