id,user_id,transaction_id,price,started_at,expire_at,used_free_delivery_count,subscription_id,plan_id,status,payment_id,method,payment_status,subscription_features,type,created_at,updated_at,coupon_id,meta_data,applied_referral_code,referred_by,cancelled_by,cancelled_at,cancelled_type,cancellation_data,payment_token_status_history,coupon_details,customer_number
1843c410-f2ed-4082-af4a-9d4249b3282f,fb21d6c4-d921-49e9-968c-a9f3adfb0978,9618993483,5997.0,2026-06-12T03:47:18.305Z,2026-09-12T03:47:18Z,0,assigned_b223e86a1b1c1a97a1c603853ff8d57d,03e58770-76d5-4434-9934-ea1d64e4096f,EXPIRED,,razorpay,,"{""discount"": ""25%"", ""isNewPlan"": false, ""pricePaid"": 4699, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 3597, ""planVersion"": ""v2"", ""trialAmount"": 99, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""sameDayDelivery"": true, ""damageWaiverFees"": 999, ""maxBigToyAllowed"": 1, ""refundableDeposit"": 0, ""memberShipFeesPaid"": 0, ""moneyBackGuarantee"": 30, ""effectiveCostPerMonth"": 1999, ""membershipFeesApplied"": false, ""refundableDepositPaid"": 0, ""planPriceDiscountAdmin"": 1298, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": false, ""membershipDiscountAdmin"": 0, ""maxToyHoldingValueAllowed"": 35000, ""totalFreeDeliveryPerMonth"": 12, ""actualChargesForMemberShipFees"": 0, ""refundableDepositDiscountAdmin"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 999}",ASSIGNED,2026-06-12T03:47:25.332Z,2026-09-13T00:00:00.058Z,,"{""note"": ""Quarter max 4699"", ""amount"": 4699, ""gstApplied"": true, ""gstPercentage"": 18, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""userTrialApplied"": false, ""isTrialPeriodExpired"": true, ""userDamageWaiverFeesApplied"": true}",,,,,,{},[],{},9618993483
1c8a0d1e-2b98-4277-9dce-f9df539ef805,585ab2b2-91aa-44d6-85c6-818c2291e98d,,4497.0,2026-06-12T11:32:31Z,2026-09-12T11:32:31Z,0,order_T0hiNNjD6DevJn,864b3e20-b4b5-4be5-8b5c-bcd69573b6dd,EXPIRED,,cardless_emi,,"{""discount"": ""25%"", ""isNewPlan"": false, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 3597, ""planVersion"": ""v2"", ""trialAmount"": 99, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""sameDayDelivery"": false, ""damageWaiverFees"": 299, ""maxBigToyAllowed"": 0, ""refundableDeposit"": 0, ""moneyBackGuarantee"": 30, ""effectiveCostPerMonth"": 1499, ""membershipFeesApplied"": false, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": false, ""maxToyHoldingValueAllowed"": 20000, ""totalFreeDeliveryPerMonth"": 9, ""actualChargesForMemberShipFees"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 299}",ONE_TIME,2026-06-12T11:30:59.939Z,2026-09-13T00:00:00.058Z,d9f45968-fdf9-45cb-a143-9bda0499e70b,"{""deviceType"": ""MOBILE"", ""gstApplied"": true, ""promoCodeId"": ""payment_provider_222024ad0be6b711af19f169bcb51d44"", ""paymentNotes"": {""userId"": ""585ab2b2-91aa-44d6-85c6-818c2291e98d"", ""subscriptionType"": ""ONE_TIME"", ""subscriptionPlanId"": ""864b3e20-b4b5-4be5-8b5c-bcd69573b6dd""}, ""gstPercentage"": 18, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""userTrialApplied"": false, ""securityDepositData"": {""securityDepositApplied"": false}, ""isTrialPeriodExpired"": true, ""merchantTransactionId"": ""order_T0hiNNjD6DevJn"", ""userDamageWaiverFeesApplied"": true}",,,,,,{},[],"{""couponId"": ""d9f45968-fdf9-45cb-a143-9bda0499e70b"", ""couponAppliedStatus"": ""PENDING"", ""isCouponAppliedOnSubscriptionRenew"": false}",8143852453
c7fb9142-5005-4a15-a3e2-802d137aece3,d97357d1-1fb4-476c-ad87-482deb775b7d,,5997.0,2026-06-14T07:39:54Z,2026-09-12T07:39:54Z,0,order_T1PelX74LrXGRd,03e58770-76d5-4434-9934-ea1d64e4096f,EXPIRED,,card,,"{""discount"": ""25%"", ""isNewPlan"": false, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 3597, ""planVersion"": ""v2"", ""trialAmount"": 99, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""sameDayDelivery"": true, ""damageWaiverFees"": 999, ""maxBigToyAllowed"": 1, ""refundableDeposit"": 0, ""moneyBackGuarantee"": 30, ""effectiveCostPerMonth"": 1999, ""membershipFeesApplied"": false, ""planPriceDiscountAdmin"": -449001, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": false, ""maxToyHoldingValueAllowed"": 35000, ""totalFreeDeliveryPerMonth"": 12, ""actualChargesForMemberShipFees"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 999}",ONE_TIME,2026-06-14T07:39:54.232Z,2026-09-13T00:00:00.058Z,,"{""amount"": 450000, ""deviceType"": ""MOBILE"", ""gstApplied"": true, ""paymentNotes"": {""userId"": ""d97357d1-1fb4-476c-ad87-482deb775b7d"", ""paymentLinkId"": ""898fc599-73c1-4795-b4ad-a3ef426efc7c"", ""subscriptionPlanId"": ""03e58770-76d5-4434-9934-ea1d64e4096f""}, ""gstPercentage"": 18, ""paymentLinkId"": ""898fc599-73c1-4795-b4ad-a3ef426efc7c"", ""membershipData"": {""amount"": 0, ""isMembershipFee"": false}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""userTrialApplied"": false, ""securityDepositData"": {""amount"": 0, ""securityDepositApplied"": false}, ""isTrialPeriodExpired"": true, ""merchantTransactionId"": ""order_T1PelX74LrXGRd"", ""userDamageWaiverFeesApplied"": true}",,,,,,{},[],{},8588981787
99529999-3e19-41b6-9313-e90fffb3a8d2,7d2ebeb1-0ff0-41bf-acde-d2095cfe6701,,5997.0,2026-06-14T15:06:50Z,2026-09-12T15:06:50Z,0,order_T1YRNkOgNKIWCr,03e58770-76d5-4434-9934-ea1d64e4096f,EXPIRED,,upi,,"{""discount"": ""25%"", ""isNewPlan"": false, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 3597, ""planVersion"": ""v2"", ""trialAmount"": 99, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""sameDayDelivery"": true, ""damageWaiverFees"": 999, ""maxBigToyAllowed"": 1, ""refundableDeposit"": 0, ""moneyBackGuarantee"": 30, ""effectiveCostPerMonth"": 1999, ""membershipFeesApplied"": false, ""planPriceDiscountAdmin"": -449001, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": false, ""maxToyHoldingValueAllowed"": 35000, ""totalFreeDeliveryPerMonth"": 12, ""actualChargesForMemberShipFees"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 999}",ONE_TIME,2026-06-14T15:06:50.43Z,2026-09-13T00:00:00.058Z,,"{""amount"": 450000, ""deviceType"": ""MOBILE"", ""gstApplied"": true, ""paymentNotes"": {""userId"": ""7d2ebeb1-0ff0-41bf-acde-d2095cfe6701"", ""paymentLinkId"": ""5e18bdbf-bffc-4cba-9fff-0b0415734d20"", ""subscriptionPlanId"": ""03e58770-76d5-4434-9934-ea1d64e4096f""}, ""gstPercentage"": 18, ""paymentLinkId"": ""5e18bdbf-bffc-4cba-9fff-0b0415734d20"", ""membershipData"": {""amount"": 0, ""isMembershipFee"": false}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""userTrialApplied"": false, ""securityDepositData"": {""amount"": 0, ""securityDepositApplied"": false}, ""isTrialPeriodExpired"": true, ""merchantTransactionId"": ""order_T1YRNkOgNKIWCr"", ""userDamageWaiverFeesApplied"": true}",,,,,,{},[],{},7774967030
607cf897-1cd6-479c-936f-556c27cf3f94,d2b0f541-23bf-439b-895a-076b3448aa72,,5997.0,2026-06-13T11:07:39Z,2026-09-13T11:07:39Z,0,order_T15q5hMBMgnZbv,03e58770-76d5-4434-9934-ea1d64e4096f,EXPIRED,,upi,,"{""discount"": ""25%"", ""isNewPlan"": false, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 3597, ""planVersion"": ""v2"", ""trialAmount"": 99, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""sameDayDelivery"": true, ""damageWaiverFees"": 999, ""maxBigToyAllowed"": 1, ""refundableDeposit"": 0, ""moneyBackGuarantee"": 30, ""effectiveCostPerMonth"": 1999, ""membershipFeesApplied"": false, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": false, ""maxToyHoldingValueAllowed"": 35000, ""totalFreeDeliveryPerMonth"": 12, ""actualChargesForMemberShipFees"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 999}",ONE_TIME,2026-06-13T11:06:56.889Z,2026-09-14T00:00:00.055Z,eea9fa0e-0ba1-4a66-bd4e-3c9ab018620e,"{""deviceType"": ""MOBILE"", ""gstApplied"": true, ""promoCodeId"": ""payment_provider_461c1537ddd8d4fb2123c7b1c0e6835f"", ""paymentNotes"": {""userId"": ""d2b0f541-23bf-439b-895a-076b3448aa72"", ""subscriptionType"": ""ONE_TIME"", ""subscriptionPlanId"": ""03e58770-76d5-4434-9934-ea1d64e4096f""}, ""gstPercentage"": 18, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""userTrialApplied"": false, ""securityDepositData"": {""securityDepositApplied"": false}, ""isTrialPeriodExpired"": true, ""merchantTransactionId"": ""order_T15q5hMBMgnZbv"", ""userDamageWaiverFeesApplied"": true}",,,,,,{},[],"{""couponId"": ""eea9fa0e-0ba1-4a66-bd4e-3c9ab018620e"", ""couponAppliedStatus"": ""PENDING"", ""isCouponAppliedOnSubscriptionRenew"": false}",7262919900
73618941-6358-44bf-ab83-cc0f88f43051,93b64f7e-59cf-44a7-afa2-5b322e3c1f23,,4497.0,2026-06-13T20:03:59Z,2026-09-13T20:03:59Z,0,order_T1EwKCskjLAinv,864b3e20-b4b5-4be5-8b5c-bcd69573b6dd,EXPIRED,,card,,"{""discount"": ""25%"", ""isNewPlan"": false, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 3597, ""planVersion"": ""v2"", ""trialAmount"": 99, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""sameDayDelivery"": false, ""damageWaiverFees"": 299, ""maxBigToyAllowed"": 0, ""refundableDeposit"": 0, ""moneyBackGuarantee"": 30, ""effectiveCostPerMonth"": 1499, ""membershipFeesApplied"": false, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": false, ""maxToyHoldingValueAllowed"": 20000, ""totalFreeDeliveryPerMonth"": 9, ""actualChargesForMemberShipFees"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 299}",ONE_TIME,2026-06-13T20:01:05.509Z,2026-09-14T00:00:00.055Z,d9f45968-fdf9-45cb-a143-9bda0499e70b,"{""source"": ""purchasePlan"", ""deviceType"": ""WEB"", ""gstApplied"": true, ""promoCodeId"": ""payment_provider_222024ad0be6b711af19f169bcb51d44"", ""paymentNotes"": {""userId"": ""93b64f7e-59cf-44a7-afa2-5b322e3c1f23"", ""subscriptionType"": ""ONE_TIME"", ""subscriptionPlanId"": ""864b3e20-b4b5-4be5-8b5c-bcd69573b6dd""}, ""gstPercentage"": 18, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""userTrialApplied"": false, ""securityDepositData"": {""securityDepositApplied"": false}, ""isTrialPeriodExpired"": true, ""merchantTransactionId"": ""order_T1EwKCskjLAinv"", ""userDamageWaiverFeesApplied"": false}",,,,,,{},[],"{""couponId"": ""d9f45968-fdf9-45cb-a143-9bda0499e70b"", ""couponAppliedStatus"": ""PENDING"", ""isCouponAppliedOnSubscriptionRenew"": false}",9867666870
8636e015-d675-4b0b-bd67-b55368a4a354,8dd70e87-767b-45ca-9fee-82014819ec6a,9769432287,11988.0,2025-08-29T06:47:21.024Z,2026-09-13T06:47:00Z,0,assigned_77d00babb9a2b055406d0fab6b1edb18,af460c98-3849-4a31-a7a6-4204e5f8cd8e,EXPIRED,,razorpay,,"{""discount"": ""25%"", ""isNewPlan"": false, ""pricePaid"": 8000, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 3597, ""planVersion"": ""v2"", ""trialAmount"": 99, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""sameDayDelivery"": true, ""damageWaiverFees"": 999, ""maxBigToyAllowed"": 1, ""refundableDeposit"": 0, ""memberShipFeesPaid"": 0, ""moneyBackGuarantee"": 30, ""effectiveCostPerMonth"": 999, ""membershipFeesApplied"": false, ""refundableDepositPaid"": 0, ""planPriceDiscountAdmin"": 3988, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": true, ""membershipDiscountAdmin"": 0, ""maxToyHoldingValueAllowed"": 120000, ""totalFreeDeliveryPerMonth"": 3, ""actualChargesForMemberShipFees"": 0, ""refundableDepositDiscountAdmin"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 999}",ASSIGNED,2025-10-22T06:47:59.978Z,2026-09-14T00:00:00.055Z,,"{""note"": ""Paid 2500 for upgrading the plan, 8000 paid in Aug 2025"", ""amount"": 8000, ""gstApplied"": true, ""gstPercentage"": 18, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""userTrialApplied"": false, ""isTrialPeriodExpired"": true, ""userDamageWaiverFeesApplied"": false}",,,,,,{},[],{},9769432287
bde175a2-368d-405a-9e7a-c3a9bd4e6901,effba39a-d2dd-4ebe-b362-601e002f3c76,8374508925,7188.0,2025-12-21T06:12:48.052Z,2026-12-21T06:12:48Z,0,assigned_f37a7bc3e79693fe2f4898fed3f38e48,55374b75-5e96-4a3e-9c28-d984967a554d,CANCELLED,,pos,,"{""discount"": ""25%"", ""isNewPlan"": false, ""pricePaid"": 5000, ""trialDays"": 0, ""toyProgram"": ""-"", ""planSavings"": 3597, ""planVersion"": ""v2"", ""trialAmount"": 99, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""sameDayDelivery"": false, ""damageWaiverFees"": 999, ""maxBigToyAllowed"": 0, ""refundableDeposit"": 0, ""memberShipFeesPaid"": 0, ""moneyBackGuarantee"": 14, ""effectiveCostPerMonth"": 599, ""membershipFeesApplied"": false, ""refundableDepositPaid"": 0, ""planPriceDiscountAdmin"": 2188, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 2, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": false, ""membershipDiscountAdmin"": 0, ""maxToyHoldingValueAllowed"": 35000, ""totalFreeDeliveryPerMonth"": 20, ""actualChargesForMemberShipFees"": 0, ""refundableDepositDiscountAdmin"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 999}",ASSIGNED,2025-12-21T06:12:51.728Z,2026-09-14T03:42:05.658Z,,"{""amount"": 5000, ""gstApplied"": true, ""gstPercentage"": 18, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""userTrialApplied"": false, ""isTrialPeriodExpired"": true, ""pendingUpgradeBreakdowns"": {}, ""userDamageWaiverFeesApplied"": true}",,,effba39a-d2dd-4ebe-b362-601e002f3c76,2026-09-14T03:42:05Z,INSTANT,{},[],{},8374508925
9dc6d855-1d60-47ee-b71f-d9da49b365cc,32bd6b72-85d7-4794-a671-aa4759a697ec,,5997.0,2026-06-14T15:32:55Z,2026-09-14T15:32:55Z,0,order_T1YrByufP4ObsJ,03e58770-76d5-4434-9934-ea1d64e4096f,EXPIRED,,upi,,"{""discount"": ""25%"", ""isNewPlan"": false, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 3597, ""planVersion"": ""v2"", ""trialAmount"": 99, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""sameDayDelivery"": true, ""damageWaiverFees"": 999, ""maxBigToyAllowed"": 1, ""refundableDeposit"": 0, ""moneyBackGuarantee"": 30, ""effectiveCostPerMonth"": 1999, ""membershipFeesApplied"": false, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": false, ""maxToyHoldingValueAllowed"": 35000, ""totalFreeDeliveryPerMonth"": 12, ""actualChargesForMemberShipFees"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 999}",ONE_TIME,2026-06-14T15:30:06.27Z,2026-09-15T00:00:00.05Z,eea9fa0e-0ba1-4a66-bd4e-3c9ab018620e,"{""deviceType"": ""MOBILE"", ""gstApplied"": true, ""promoCodeId"": ""payment_provider_461c1537ddd8d4fb2123c7b1c0e6835f"", ""paymentNotes"": {""userId"": ""32bd6b72-85d7-4794-a671-aa4759a697ec"", ""subscriptionType"": ""ONE_TIME"", ""subscriptionPlanId"": ""03e58770-76d5-4434-9934-ea1d64e4096f""}, ""gstPercentage"": 18, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""userTrialApplied"": false, ""securityDepositData"": {""securityDepositApplied"": false}, ""isTrialPeriodExpired"": true, ""merchantTransactionId"": ""order_T1YrByufP4ObsJ"", ""userDamageWaiverFeesApplied"": true}",,,,,,{},[],"{""couponId"": ""eea9fa0e-0ba1-4a66-bd4e-3c9ab018620e"", ""couponAppliedStatus"": ""PENDING"", ""isCouponAppliedOnSubscriptionRenew"": false}",9833045967
3adc4deb-03ef-4860-bec4-1725ec9fb256,01b11691-3225-4e4d-80a0-aa05cfb439a4,9595277669,5997.0,2026-06-14T15:45:33.654Z,2026-09-14T15:45:33Z,0,assigned_0b33607911d3e27ffe722040fed74518,03e58770-76d5-4434-9934-ea1d64e4096f,EXPIRED,,razorpay,,"{""discount"": ""25%"", ""isNewPlan"": false, ""pricePaid"": 4500, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 3597, ""planVersion"": ""v2"", ""trialAmount"": 99, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""sameDayDelivery"": true, ""damageWaiverFees"": 999, ""maxBigToyAllowed"": 1, ""refundableDeposit"": 0, ""memberShipFeesPaid"": 0, ""moneyBackGuarantee"": 30, ""effectiveCostPerMonth"": 1999, ""membershipFeesApplied"": false, ""refundableDepositPaid"": 0, ""planPriceDiscountAdmin"": 1497, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": false, ""membershipDiscountAdmin"": 0, ""maxToyHoldingValueAllowed"": 35000, ""totalFreeDeliveryPerMonth"": 12, ""actualChargesForMemberShipFees"": 0, ""refundableDepositDiscountAdmin"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 999}",ASSIGNED,2026-06-14T15:45:43.281Z,2026-09-15T00:00:00.05Z,,"{""note"": ""Quarter max 4500"", ""amount"": 4500, ""gstApplied"": true, ""gstPercentage"": 18, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""userTrialApplied"": false, ""isTrialPeriodExpired"": true, ""userDamageWaiverFeesApplied"": true}",,,,,,{},[],{},9595277669
e8c0d8ac-a746-4aa3-81c4-f644f67211f6,919307a8-b54e-4c5b-a20f-2e5de4a97976,,5997.0,2026-06-14T16:52:26Z,2026-09-14T16:52:26Z,0,order_T1aE225SkpUZDY,03e58770-76d5-4434-9934-ea1d64e4096f,EXPIRED,,card,,"{""discount"": ""25%"", ""isNewPlan"": false, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 3597, ""planVersion"": ""v2"", ""trialAmount"": 99, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""sameDayDelivery"": true, ""damageWaiverFees"": 999, ""maxBigToyAllowed"": 1, ""refundableDeposit"": 0, ""moneyBackGuarantee"": 30, ""effectiveCostPerMonth"": 1999, ""membershipFeesApplied"": false, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": false, ""maxToyHoldingValueAllowed"": 35000, ""totalFreeDeliveryPerMonth"": 12, ""actualChargesForMemberShipFees"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 999}",ONE_TIME,2026-06-14T16:50:25.194Z,2026-09-15T00:00:00.05Z,eea9fa0e-0ba1-4a66-bd4e-3c9ab018620e,"{""deviceType"": ""MOBILE"", ""gstApplied"": true, ""promoCodeId"": ""payment_provider_461c1537ddd8d4fb2123c7b1c0e6835f"", ""paymentNotes"": {""userId"": ""919307a8-b54e-4c5b-a20f-2e5de4a97976"", ""subscriptionType"": ""ONE_TIME"", ""subscriptionPlanId"": ""03e58770-76d5-4434-9934-ea1d64e4096f""}, ""gstPercentage"": 18, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""userTrialApplied"": false, ""securityDepositData"": {""securityDepositApplied"": false}, ""isTrialPeriodExpired"": true, ""merchantTransactionId"": ""order_T1aE225SkpUZDY"", ""userDamageWaiverFeesApplied"": true}",,,,,,{},[],"{""couponId"": ""eea9fa0e-0ba1-4a66-bd4e-3c9ab018620e"", ""couponAppliedStatus"": ""PENDING"", ""isCouponAppliedOnSubscriptionRenew"": false}",7600681961
3e74f77d-4c40-485c-ab3a-a69cb0025eac,cf9a5f6c-cc56-4f24-ba43-fce75ccfd087,,15588.0,2026-06-17T11:03:05Z,2026-09-14T13:43:01Z,0,order_T2fsulMBuPRwzh,26a25589-5532-4f28-b820-1b6c7894c4fd,EXPIRED,,card,,"{""discount"": ""25%"", ""isNewPlan"": false, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 3597, ""planVersion"": ""v2"", ""trialAmount"": 999, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""sameDayDelivery"": true, ""damageWaiverFees"": 999, ""maxBigToyAllowed"": 1, ""refundableDeposit"": 0, ""moneyBackGuarantee"": 30, ""effectiveCostPerMonth"": 1299, ""membershipFeesApplied"": false, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": true, ""maxToyHoldingValueAllowed"": 120000, ""totalFreeDeliveryPerMonth"": 0, ""actualChargesForMemberShipFees"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 999}",ONE_TIME,2026-06-17T11:03:05.793Z,2026-09-15T00:00:00.05Z,d5886f7f-95cc-4333-ad3f-c19cfdce45d6,"{""deviceType"": ""MOBILE"", ""gstApplied"": true, ""paymentNotes"": {""userId"": ""cf9a5f6c-cc56-4f24-ba43-fce75ccfd087"", ""subscriptionPlanId"": ""26a25589-5532-4f28-b820-1b6c7894c4fd""}, ""gstPercentage"": 18, ""membershipData"": {""amount"": 0, ""isMembershipFee"": false}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""userTrialApplied"": false, ""securityDepositData"": {""amount"": 0, ""securityDepositApplied"": false}, ""isTrialPeriodExpired"": true, ""merchantTransactionId"": ""order_T2fsulMBuPRwzh"", ""userDamageWaiverFeesApplied"": true}",,,,,,{},[],"{""couponAppliedStatus"": ""PENDING"", ""isCouponAppliedOnSubscriptionRenew"": false}",9998558466
ee94dc46-33d6-4c74-97ac-b93f7c2af0a0,14f7b247-c48b-4ca3-9cf3-dda65c01fb58,NA,1499.0,2026-08-14T13:35:22Z,2026-09-14T13:35:22Z,0,assigned_71fef43759fdb890e7e396a3e5544514,94db8463-7ed8-43de-b29c-407bf30a8c43,EXPIRED,,other,,"{""discount"": ""25%"", ""isNewPlan"": false, ""pricePaid"": 0, ""trialDays"": 7, ""toyProgram"": ""-"", ""planSavings"": 99, ""planVersion"": ""v2"", ""trialAmount"": 99, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""sameDayDelivery"": false, ""damageWaiverFees"": 499, ""maxBigToyAllowed"": 1, ""refundableDeposit"": 0, ""memberShipFeesPaid"": 0, ""moneyBackGuarantee"": 15, ""effectiveCostPerMonth"": 1499, ""membershipFeesApplied"": false, ""refundableDepositPaid"": 0, ""planPriceDiscountAdmin"": 1499, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": false, ""membershipDiscountAdmin"": 0, ""maxToyHoldingValueAllowed"": 6000, ""totalFreeDeliveryPerMonth"": 2, ""actualChargesForMemberShipFees"": 0, ""refundableDepositDiscountAdmin"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 499}",ASSIGNED,2026-08-07T11:29:55.35Z,2026-09-15T00:00:00.05Z,,"{""note"": ""Influencer. Added on the request of payal.sejvani"", ""amount"": 0, ""gstApplied"": true, ""paymentDate"": ""2026-08-07T11:29:33.319Z"", ""gstPercentage"": 18, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""priceBreakdown"": {""basePrice"": 1499, ""gstAmount"": 270, ""couponCode"": null, ""finalPrice"": 1769, ""couponPercent"": null, ""proRataCredit"": 0, ""couponDiscount"": 0, ""membershipFees"": 0, ""securityDeposit"": 0, ""damageWaiverFees"": 0}, ""userTrialApplied"": false, ""isTrialPeriodExpired"": true, ""userDamageWaiverFeesApplied"": false}",,,,,,{},[],{},8142490807
