id,user_id,transaction_id,price,started_at,expire_at,used_free_delivery_count,subscription_id,plan_id,status,payment_id,method,payment_status,subscription_features,type,created_at,updated_at,coupon_id,meta_data,applied_referral_code,referred_by,cancelled_by,cancelled_at,cancelled_type,cancellation_data,payment_token_status_history,coupon_details
d0ca4780-6d87-4031-91aa-65f23b99db00,c65eeb25-a18a-40b2-b418-7b81559da5fe,,499.0,2024-11-26T12:47:07Z,2024-12-26T12:47:07Z,0,order_PPwFYEQrcLBlxo,fe2365ad-510a-4354-af9a-89f966d39d23,EXPIRED,,upi,,"{""discount"": ""-"", ""isNewPlan"": false, ""toyProgram"": ""-"", ""planVersion"": ""v1"", ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""totalKeepCountPerMonth"": 2, ""totalFreeDeliveryPerMonth"": 2}",TRIAL,2024-11-26T12:46:43.738Z,2024-12-27T00:00:00.058Z,1ddea208-a498-4e5e-a494-1c2cfbf0012c,"{""source"": null, ""deviceType"": ""WEB"", ""promoCodeId"": ""payment_provider_c68456f9dcdf02da6983fdf533f28709"", ""membershipData"": {""isMembershipFee"": false}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""securityDepositData"": {}, ""merchantTransactionId"": ""order_PPwFYEQrcLBlxo""}",,,,,,{},[],{}
345b957a-a164-4bb6-87d3-66af7920836b,21d5b1ce-0bf9-44f7-8bfa-93ee5f4be27c,,499.0,2024-11-21T08:07:31Z,2024-12-21T08:07:31Z,0,order_PNsoJzFvAMWXZh,fe2365ad-510a-4354-af9a-89f966d39d23,EXPIRED,,upi,,"{""discount"": ""-"", ""isNewPlan"": false, ""toyProgram"": ""-"", ""planVersion"": ""v1"", ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""totalKeepCountPerMonth"": 2, ""totalFreeDeliveryPerMonth"": 2}",TRIAL,2024-11-21T08:06:51.994Z,2024-12-22T00:00:00.05Z,60ce3983-67c6-417d-83c6-241fa85382de,"{""source"": ""timesprime"", ""deviceType"": ""WEB"", ""promoCodeId"": ""payment_provider_aaf6a2406a54503a13b5b86efc5b10af"", ""membershipData"": {""isMembershipFee"": false}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""securityDepositData"": {}, ""merchantTransactionId"": ""order_PNsoJzFvAMWXZh""}",,,,,,{},[],{}
551988e8-a3f3-47a1-bf2b-1dc07d6ce1e2,ea30db35-1ec7-40f4-aff0-ab45b8b49b06,,499.0,2024-11-18T06:36:19Z,2024-12-18T06:36:19Z,0,order_PMfeKFgrxyGSep,fe2365ad-510a-4354-af9a-89f966d39d23,EXPIRED,,wallet,,"{""discount"": ""-"", ""isNewPlan"": false, ""toyProgram"": ""-"", ""planVersion"": ""v1"", ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""totalKeepCountPerMonth"": 2, ""totalFreeDeliveryPerMonth"": 2}",TRIAL,2024-11-18T06:35:23.178Z,2024-12-19T00:00:00.057Z,a81be196-d8e6-4ebb-bca3-17b45bf17de4,"{""source"": ""timesprime"", ""deviceType"": ""WEB"", ""promoCodeId"": ""payment_provider_ddf9319671b1a2983ea45d297ee6687f"", ""membershipData"": {""isMembershipFee"": false}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""securityDepositData"": {}, ""merchantTransactionId"": ""order_PMfeKFgrxyGSep""}",,,,,,{},[],{}
f579e2d5-c8a2-4b79-b697-aef2f74b3efe,cea7cead-8bcc-4d48-813a-69036b4888a4,,499.0,2024-11-27T14:51:40Z,2024-12-27T14:51:40Z,0,order_PQMu1lXsUuL3cR,fe2365ad-510a-4354-af9a-89f966d39d23,EXPIRED,,upi,,"{""discount"": ""-"", ""isNewPlan"": false, ""toyProgram"": ""-"", ""planVersion"": ""v1"", ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""totalKeepCountPerMonth"": 2, ""totalFreeDeliveryPerMonth"": 2}",TRIAL,2024-11-27T14:51:04.744Z,2024-12-28T00:00:00.153Z,87961e40-d9be-499c-b793-2f9deb44b99d,"{""source"": ""timesprime"", ""deviceType"": ""WEB"", ""promoCodeId"": ""payment_provider_a84035d6e07d67b564a498638b9a75a6"", ""membershipData"": {""isMembershipFee"": false}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""securityDepositData"": {}, ""merchantTransactionId"": ""order_PQMu1lXsUuL3cR""}",,,,,,{},[],{}
76eebe94-5d62-4bdd-904b-ecb03227e799,b914a254-5d2f-4f3e-9261-d0c6f0665b70,,499.0,2024-11-26T12:53:08Z,2024-12-26T12:53:08Z,0,order_PPwM08s6YsbHhv,fe2365ad-510a-4354-af9a-89f966d39d23,EXPIRED,,upi,,"{""discount"": ""-"", ""isNewPlan"": false, ""toyProgram"": ""-"", ""planVersion"": ""v1"", ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""totalKeepCountPerMonth"": 2, ""totalFreeDeliveryPerMonth"": 2}",TRIAL,2024-11-26T12:52:50.051Z,2024-12-27T00:00:00.058Z,1ddea208-a498-4e5e-a494-1c2cfbf0012c,"{""source"": null, ""deviceType"": ""WEB"", ""promoCodeId"": ""payment_provider_c68456f9dcdf02da6983fdf533f28709"", ""membershipData"": {""isMembershipFee"": false}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""securityDepositData"": {}, ""merchantTransactionId"": ""order_PPwM08s6YsbHhv""}",,,,,,{},[],{}
2df27a8d-1be4-457f-8272-993240705c58,2438ae53-847a-4101-a8c2-8b954cd72b45,9810669250,9999.0,2024-12-08T12:53:20.402Z,2024-12-26T18:29:59.999Z,0,assigned_73437cc1f49256e3915c10daabcb1bda,1d0e4dd6-644c-4e58-9553-294c46814ae8,EXPIRED,,pos,,"{""discount"": ""25%"", ""isNewPlan"": false, ""pricePaid"": 7200, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 3597, ""planVersion"": ""v2"", ""trialAmount"": 499, ""trialApplied"": true, ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""damageWaiverFees"": 999, ""refundableDeposit"": 0, ""memberShipFeesPaid"": 0, ""effectiveCostPerMonth"": 833, ""membershipFeesApplied"": false, ""refundableDepositPaid"": 0, ""planPriceDiscountAdmin"": 2799, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": true, ""membershipDiscountAdmin"": 0, ""totalFreeDeliveryPerMonth"": 3, ""actualChargesForMemberShipFees"": 0, ""refundableDepositDiscountAdmin"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 1}",ASSIGNED,2024-12-08T12:53:28.902Z,2024-12-27T00:00:00.058Z,,"{""note"": ""10 hours play Arena"", ""amount"": 7200, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""userTrialApplied"": false, ""isTrialPeriodExpired"": true, ""userDamageWaiverFeesApplied"": false}",,,,,,{},[],{}
883e4960-6826-4ad8-a537-1ef5b016b3a8,6cb57059-dda2-4742-97fd-87e802c0c94c,,499.0,2024-11-26T12:59:21Z,2024-12-26T12:59:21Z,0,order_PPwRxYwOgIGK6o,fe2365ad-510a-4354-af9a-89f966d39d23,EXPIRED,,upi,,"{""discount"": ""-"", ""isNewPlan"": false, ""toyProgram"": ""-"", ""planVersion"": ""v1"", ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""totalKeepCountPerMonth"": 2, ""totalFreeDeliveryPerMonth"": 2}",TRIAL,2024-11-26T12:58:28.503Z,2024-12-27T00:00:00.058Z,1ddea208-a498-4e5e-a494-1c2cfbf0012c,"{""source"": null, ""deviceType"": ""WEB"", ""promoCodeId"": ""payment_provider_c68456f9dcdf02da6983fdf533f28709"", ""membershipData"": {""isMembershipFee"": false}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""securityDepositData"": {}, ""merchantTransactionId"": ""order_PPwRxYwOgIGK6o""}",,,,,,{},[],{}
6c1ada86-872c-4653-9897-d6e7591b2314,8dfbd7f3-d2d4-40fb-9d18-a606ed106701,,499.0,2024-11-27T15:39:07Z,2024-12-27T15:39:07Z,0,order_PQNi9XnNscZeWP,fe2365ad-510a-4354-af9a-89f966d39d23,EXPIRED,,upi,,"{""discount"": ""-"", ""isNewPlan"": false, ""toyProgram"": ""-"", ""planVersion"": ""v1"", ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""totalKeepCountPerMonth"": 2, ""totalFreeDeliveryPerMonth"": 2}",TRIAL,2024-11-27T15:38:31.914Z,2024-12-28T00:00:00.153Z,e7770ed0-8027-4873-b976-60d35f854f25,"{""source"": ""timesprime"", ""deviceType"": ""WEB"", ""promoCodeId"": ""payment_provider_3f84e9c0de23f9a0e18ceaaba4b24fd9"", ""membershipData"": {""isMembershipFee"": false}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""securityDepositData"": {}, ""merchantTransactionId"": ""order_PQNi9XnNscZeWP""}",,,,,,{},[],{}
4f7749e3-26be-4e09-9645-1ccea1e77f8d,573b9525-eb64-4cc5-9fc3-3afecfe29d9b,,499.0,2024-11-22T09:12:32Z,2024-12-22T09:12:32Z,0,order_POISLFd2DS7U5n,fe2365ad-510a-4354-af9a-89f966d39d23,EXPIRED,,upi,,"{""discount"": ""-"", ""isNewPlan"": false, ""toyProgram"": ""-"", ""planVersion"": ""v1"", ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""totalKeepCountPerMonth"": 2, ""totalFreeDeliveryPerMonth"": 2}",TRIAL,2024-11-22T09:12:05.519Z,2024-12-23T00:00:00.071Z,7dea7be7-65f0-4b0b-9405-ff5bfd10a841,"{""source"": ""timesprime"", ""deviceType"": ""WEB"", ""promoCodeId"": ""payment_provider_08ca6b574e8077ddc176523e27c56622"", ""membershipData"": {""isMembershipFee"": false}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""securityDepositData"": {}, ""merchantTransactionId"": ""order_POISLFd2DS7U5n""}",,,,,,{},[],{}
624f8102-c968-4bf7-839b-4c3ac81384d2,d071c16b-23cf-4332-bc0f-6fe28183d637,,499.0,2024-10-17T09:53:37Z,2024-11-24T09:53:37Z,0,order_PA3vTotAVLiPae,fe2365ad-510a-4354-af9a-89f966d39d23,EXPIRED,,upi,,"{""discount"": ""-"", ""isNewPlan"": false, ""toyProgram"": ""-"", ""planVersion"": ""v1"", ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""totalKeepCountPerMonth"": 2, ""totalFreeDeliveryPerMonth"": 2}",TRIAL,2024-10-17T09:53:14.858Z,2024-11-25T00:00:00.098Z,d8b3c314-1856-445d-b9c8-33d1c3a04c8e,"{""source"": ""timesprime"", ""deviceType"": ""WEB"", ""promoCodeId"": ""payment_provider_e09c3077c5a9d5326af51c9171800abf"", ""membershipData"": {""isMembershipFee"": false}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""securityDepositData"": {}, ""merchantTransactionId"": ""order_PA3vTotAVLiPae""}",,,,,,{},[],{}
a1983b26-1ceb-4a92-908f-bc1c172ec087,2e5c8ef9-e4e0-4820-9ce7-8d480bc4359e,,499.0,2024-11-26T12:58:33Z,2024-12-26T12:58:33Z,0,order_PPwRFHfdmYYAy9,fe2365ad-510a-4354-af9a-89f966d39d23,EXPIRED,,upi,,"{""discount"": ""-"", ""isNewPlan"": false, ""toyProgram"": ""-"", ""planVersion"": ""v1"", ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""totalKeepCountPerMonth"": 2, ""totalFreeDeliveryPerMonth"": 2}",TRIAL,2024-11-26T12:57:47.93Z,2024-12-27T00:00:00.058Z,1ddea208-a498-4e5e-a494-1c2cfbf0012c,"{""source"": null, ""deviceType"": ""WEB"", ""promoCodeId"": ""payment_provider_c68456f9dcdf02da6983fdf533f28709"", ""membershipData"": {""isMembershipFee"": false}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""securityDepositData"": {}, ""merchantTransactionId"": ""order_PPwRFHfdmYYAy9""}",,,,,,{},[],{}
3cb9a751-5d60-4ff2-b225-fd23de81e007,a0dc8cf7-7cc2-4523-8bbc-afed4cd7575d,,499.0,2024-11-27T15:41:42Z,2024-12-27T15:41:42Z,0,order_PQNktwD2SgGMTD,fe2365ad-510a-4354-af9a-89f966d39d23,EXPIRED,,upi,,"{""discount"": ""-"", ""isNewPlan"": false, ""toyProgram"": ""-"", ""planVersion"": ""v1"", ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""totalKeepCountPerMonth"": 2, ""totalFreeDeliveryPerMonth"": 2}",TRIAL,2024-11-27T15:41:07.994Z,2024-12-28T00:00:00.153Z,69a382f4-f2ae-41e6-a660-4c36c1429495,"{""source"": ""timesprime"", ""deviceType"": ""WEB"", ""promoCodeId"": ""payment_provider_1add5c9c4ebefbd311bbf0f28ea0dc76"", ""membershipData"": {""isMembershipFee"": false}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""securityDepositData"": {}, ""merchantTransactionId"": ""order_PQNktwD2SgGMTD""}",,,,,,{},[],{}
950a617d-756c-4f9c-853e-78544cfb37bd,5033f314-c30e-44b1-aeac-0bab31cc77af,,499.0,2024-11-26T13:00:21Z,2024-12-26T13:00:21Z,0,order_PPwTPCYnhwgYqI,fe2365ad-510a-4354-af9a-89f966d39d23,EXPIRED,,upi,,"{""discount"": ""-"", ""isNewPlan"": false, ""toyProgram"": ""-"", ""planVersion"": ""v1"", ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""totalKeepCountPerMonth"": 2, ""totalFreeDeliveryPerMonth"": 2}",TRIAL,2024-11-26T12:59:50.622Z,2024-12-27T00:00:00.058Z,1ddea208-a498-4e5e-a494-1c2cfbf0012c,"{""source"": null, ""deviceType"": ""WEB"", ""promoCodeId"": ""payment_provider_c68456f9dcdf02da6983fdf533f28709"", ""membershipData"": {""isMembershipFee"": false}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""securityDepositData"": {}, ""merchantTransactionId"": ""order_PPwTPCYnhwgYqI""}",,,,,,{},[],{}
7910aadc-b4d7-448b-96f9-05349f2124c9,73679e67-472b-422e-a918-7936349d0b0f,,499.0,2024-11-26T13:03:15Z,2024-12-26T13:03:15Z,0,order_PPwVyTp1Jtc3ps,fe2365ad-510a-4354-af9a-89f966d39d23,EXPIRED,,upi,,"{""discount"": ""-"", ""isNewPlan"": false, ""toyProgram"": ""-"", ""planVersion"": ""v1"", ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""totalKeepCountPerMonth"": 2, ""totalFreeDeliveryPerMonth"": 2}",TRIAL,2024-11-26T13:02:16.587Z,2024-12-27T00:00:00.058Z,1ddea208-a498-4e5e-a494-1c2cfbf0012c,"{""source"": null, ""deviceType"": ""WEB"", ""promoCodeId"": ""payment_provider_c68456f9dcdf02da6983fdf533f28709"", ""membershipData"": {""isMembershipFee"": false}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""securityDepositData"": {}, ""merchantTransactionId"": ""order_PPwVyTp1Jtc3ps""}",,,,,,{},[],{}
e26b4bb3-2cc8-4a5e-91e1-636611b01e82,5382bb43-602e-4f5a-85c9-7fb65f255d7e,8866396948,8399.0,2024-08-26T10:31:05.9Z,2024-11-27T18:29:59.999Z,0,assigned_452520679262bf5228827a73845bbdbc,b289d902-ea0e-467f-9878-cea82642ca1b,EXPIRED,,pos,,"{""discount"": ""28%"", ""pricePaid"": 6199, ""toyProgram"": ""-"", ""planSavings"": 3403, ""memberShipFees"": 1000, ""bonusDeliveries"": 4, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""memberShipFeesPaid"": 0, ""effectiveCostPerMonth"": 700, ""refundableDepositPaid"": 0, ""planPriceDiscountAdmin"": 2200, ""totalKeepCountPerMonth"": 3, ""isUnlimitedFreeDelivery"": true, ""membershipDiscountAdmin"": 1000, ""totalFreeDeliveryPerMonth"": 3, ""refundableDepositDiscountAdmin"": 1000}",ASSIGNED,2024-08-26T10:31:08.389Z,2024-11-28T00:00:00.036Z,,"{""amount"": 6199, ""membershipData"": {""amount"": 1000, ""isMembershipFee"": true}}",,,,,,{},[],{}
d59cb9ed-67ff-4910-b872-9d59655e02c2,7f74522c-530d-4486-825a-89e2919d0b35,,499.0,2024-11-26T08:37:50Z,2024-12-26T08:37:50Z,0,order_PPrzeEw2eJ4G3o,fe2365ad-510a-4354-af9a-89f966d39d23,EXPIRED,,upi,,"{""discount"": ""-"", ""isNewPlan"": false, ""toyProgram"": ""-"", ""planVersion"": ""v1"", ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""totalKeepCountPerMonth"": 2, ""totalFreeDeliveryPerMonth"": 2}",TRIAL,2024-11-26T08:36:53.926Z,2024-12-27T00:00:00.058Z,a2c4cf73-b24e-4acd-86ca-faeac67acdb8,"{""source"": ""timesprime"", ""deviceType"": ""WEB"", ""promoCodeId"": ""payment_provider_4eaafa698c2b9c73c3a5b7823c61c462"", ""membershipData"": {""isMembershipFee"": false}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""securityDepositData"": {}, ""merchantTransactionId"": ""order_PPrzeEw2eJ4G3o""}",,,,,,{},[],{}
9b4740a5-55ae-4fed-ae88-546e03e884f9,ebafb634-4e37-4616-a752-14c803345860,,499.0,2024-11-26T11:58:03Z,2024-12-26T11:58:03Z,0,order_PPvPj0LIHtLx4U,fe2365ad-510a-4354-af9a-89f966d39d23,EXPIRED,,upi,,"{""discount"": ""-"", ""isNewPlan"": false, ""toyProgram"": ""-"", ""planVersion"": ""v1"", ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""totalKeepCountPerMonth"": 2, ""totalFreeDeliveryPerMonth"": 2}",TRIAL,2024-11-26T11:57:39.956Z,2024-12-27T00:00:00.058Z,1ddea208-a498-4e5e-a494-1c2cfbf0012c,"{""source"": null, ""deviceType"": ""WEB"", ""promoCodeId"": ""payment_provider_c68456f9dcdf02da6983fdf533f28709"", ""membershipData"": {""isMembershipFee"": false}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""securityDepositData"": {}, ""merchantTransactionId"": ""order_PPvPj0LIHtLx4U""}",,,,,,{},[],{}
e20d6dba-442c-4e5e-b9d3-fcf1ad71a103,52305a5b-21cb-4455-8477-5e58bdf5fb1d,,499.0,2024-11-26T10:44:14Z,2024-12-26T10:44:14Z,0,order_PPu9iSPn3v2CUX,fe2365ad-510a-4354-af9a-89f966d39d23,EXPIRED,,upi,,"{""discount"": ""-"", ""isNewPlan"": false, ""toyProgram"": ""-"", ""planVersion"": ""v1"", ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""totalKeepCountPerMonth"": 2, ""totalFreeDeliveryPerMonth"": 2}",TRIAL,2024-11-26T10:43:49.009Z,2024-12-27T00:00:00.058Z,63c73f72-25f9-4086-98ec-c8f684c4decd,"{""source"": ""timesprime"", ""deviceType"": ""WEB"", ""promoCodeId"": ""payment_provider_5d54df4a236371c4fb07ee2223c8f31e"", ""membershipData"": {""isMembershipFee"": false}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""securityDepositData"": {}, ""merchantTransactionId"": ""order_PPu9iSPn3v2CUX""}",,,,,,{},[],{}
1bdf1953-421d-48f1-a4b5-71c204387b90,5fd29b35-0012-41ff-846b-d81b9b7e6b30,,499.0,2024-11-26T11:25:30Z,2024-12-26T11:25:30Z,0,order_PPukf6YhUoFHVo,fe2365ad-510a-4354-af9a-89f966d39d23,EXPIRED,,upi,,"{""discount"": ""-"", ""isNewPlan"": false, ""toyProgram"": ""-"", ""planVersion"": ""v1"", ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""totalKeepCountPerMonth"": 2, ""totalFreeDeliveryPerMonth"": 2}",TRIAL,2024-11-26T11:18:47.559Z,2024-12-27T00:00:00.058Z,1ddea208-a498-4e5e-a494-1c2cfbf0012c,"{""source"": null, ""deviceType"": ""WEB"", ""promoCodeId"": ""payment_provider_c68456f9dcdf02da6983fdf533f28709"", ""membershipData"": {""isMembershipFee"": false}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""securityDepositData"": {}, ""merchantTransactionId"": ""order_PPukf6YhUoFHVo""}",,,,,,{},[],{}
b66e4b1b-eb12-4042-a2a1-edf4b40d7304,4dfb10a8-96f5-46f6-ab7e-01a2bb0779da,NA,499.0,2024-12-15T13:58:22.584Z,2025-01-15T13:58:22Z,0,assigned_e348c73376185ca5d0b296923223c7e6,fe2365ad-510a-4354-af9a-89f966d39d23,EXPIRED,,other,,"{""discount"": ""-"", ""isNewPlan"": false, ""pricePaid"": 0, ""toyProgram"": ""-"", ""planVersion"": ""v1"", ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""memberShipFeesPaid"": 0, ""refundableDepositPaid"": 0, ""planPriceDiscountAdmin"": 499, ""totalKeepCountPerMonth"": 2, ""membershipDiscountAdmin"": 0, ""totalFreeDeliveryPerMonth"": 2, ""refundableDepositDiscountAdmin"": 1000}",ASSIGNED,2024-12-15T13:58:24.743Z,2025-01-16T00:00:00.178Z,,"{""amount"": 0, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}}",,,,,,{},[],{}
8b49980a-2db5-4ecf-abf2-1114f5136323,75842a55-45d9-4d38-8d47-c03877aa5bf2,,499.0,2024-11-26T11:55:03Z,2024-12-26T11:55:03Z,0,order_PPvMZGN2PBjkGk,fe2365ad-510a-4354-af9a-89f966d39d23,EXPIRED,,upi,,"{""discount"": ""-"", ""isNewPlan"": false, ""toyProgram"": ""-"", ""planVersion"": ""v1"", ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""totalKeepCountPerMonth"": 2, ""totalFreeDeliveryPerMonth"": 2}",TRIAL,2024-11-26T11:54:40.611Z,2024-12-27T00:00:00.058Z,1ddea208-a498-4e5e-a494-1c2cfbf0012c,"{""source"": null, ""deviceType"": ""WEB"", ""promoCodeId"": ""payment_provider_c68456f9dcdf02da6983fdf533f28709"", ""membershipData"": {""isMembershipFee"": false}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""securityDepositData"": {}, ""merchantTransactionId"": ""order_PPvMZGN2PBjkGk""}",,,,,,{},[],{}
c2fb3e4b-f9a7-4c23-9be8-ffe6f4d2d2fd,b2b0b344-0443-4811-952a-01c32dfb2337,,499.0,2024-11-26T11:56:53Z,2024-12-26T11:56:53Z,0,order_PPvOIJ5klJJrIU,fe2365ad-510a-4354-af9a-89f966d39d23,EXPIRED,,upi,,"{""discount"": ""-"", ""isNewPlan"": false, ""toyProgram"": ""-"", ""planVersion"": ""v1"", ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""totalKeepCountPerMonth"": 2, ""totalFreeDeliveryPerMonth"": 2}",TRIAL,2024-11-26T11:56:18.663Z,2024-12-27T00:00:00.058Z,1ddea208-a498-4e5e-a494-1c2cfbf0012c,"{""source"": null, ""deviceType"": ""WEB"", ""promoCodeId"": ""payment_provider_c68456f9dcdf02da6983fdf533f28709"", ""membershipData"": {""isMembershipFee"": false}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""securityDepositData"": {}, ""merchantTransactionId"": ""order_PPvOIJ5klJJrIU""}",,,,,,{},[],{}
ded81b8b-0a31-42d7-b2d6-f40bbcd8ccd9,c50e21cb-555c-4dd7-9137-46cda5d9f80b,,499.0,2024-11-26T11:58:56Z,2024-12-26T11:58:56Z,0,order_PPvQgo2GB7iV5d,fe2365ad-510a-4354-af9a-89f966d39d23,EXPIRED,,upi,,"{""discount"": ""-"", ""isNewPlan"": false, ""toyProgram"": ""-"", ""planVersion"": ""v1"", ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""totalKeepCountPerMonth"": 2, ""totalFreeDeliveryPerMonth"": 2}",TRIAL,2024-11-26T11:58:34.741Z,2024-12-27T00:00:00.058Z,1ddea208-a498-4e5e-a494-1c2cfbf0012c,"{""source"": null, ""deviceType"": ""WEB"", ""promoCodeId"": ""payment_provider_c68456f9dcdf02da6983fdf533f28709"", ""membershipData"": {""isMembershipFee"": false}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""securityDepositData"": {}, ""merchantTransactionId"": ""order_PPvQgo2GB7iV5d""}",,,,,,{},[],{}
3d9e4445-30de-4203-88a2-279cc3656268,53a6c844-6751-4819-a2a9-746b4ccfd42a,,499.0,2024-11-18T11:19:10Z,2024-12-18T11:19:10Z,0,order_PMkTLXGkI8tXY9,fe2365ad-510a-4354-af9a-89f966d39d23,EXPIRED,,upi,,"{""discount"": ""-"", ""isNewPlan"": false, ""toyProgram"": ""-"", ""planVersion"": ""v1"", ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""totalKeepCountPerMonth"": 2, ""totalFreeDeliveryPerMonth"": 2}",TRIAL,2024-11-18T11:18:27.646Z,2024-12-19T00:00:00.057Z,4ed5b66a-255f-4df8-a180-fafa6b8aa774,"{""source"": ""timesprime"", ""deviceType"": ""WEB"", ""promoCodeId"": ""payment_provider_0f44d62ff2faaf0a79a132c09f67da27"", ""membershipData"": {""isMembershipFee"": false}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""securityDepositData"": {}, ""merchantTransactionId"": ""order_PMkTLXGkI8tXY9""}",,,,,,{},[],{}
5a3ba59b-ec4a-4593-b608-594980a23bed,8c877424-4814-499c-9133-7e29465c3601,,499.0,2024-11-26T12:16:46Z,2024-12-26T12:16:46Z,0,order_PPvjWWNaCCG5ez,fe2365ad-510a-4354-af9a-89f966d39d23,EXPIRED,,upi,,"{""discount"": ""-"", ""isNewPlan"": false, ""toyProgram"": ""-"", ""planVersion"": ""v1"", ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""totalKeepCountPerMonth"": 2, ""totalFreeDeliveryPerMonth"": 2}",TRIAL,2024-11-26T12:16:24.818Z,2024-12-27T00:00:00.058Z,1ddea208-a498-4e5e-a494-1c2cfbf0012c,"{""source"": null, ""deviceType"": ""WEB"", ""promoCodeId"": ""payment_provider_c68456f9dcdf02da6983fdf533f28709"", ""membershipData"": {""isMembershipFee"": false}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""securityDepositData"": {}, ""merchantTransactionId"": ""order_PPvjWWNaCCG5ez""}",,,,,,{},[],{}
