id,user_id,transaction_id,price,started_at,expire_at,used_free_delivery_count,subscription_id,plan_id,status,payment_id,method,payment_status,subscription_features,type,created_at,updated_at,coupon_id,meta_data,applied_referral_code,referred_by,cancelled_by,cancelled_at,cancelled_type,cancellation_data,payment_token_status_history,coupon_details,customer_number
0d7a1249-8d92-4da4-b7c2-fbaefcd69467,d8a9937e-90fb-4b53-bec9-fd89165b0c2f,,15588.0,2026-07-07T08:01:22Z,2027-07-22T18:29:59.999Z,0,order_T9u2v6EMTayRYA,26a25589-5532-4f28-b820-1b6c7894c4fd,CANCELLED,,card,,"{""discount"": ""25%"", ""isNewPlan"": false, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 3597, ""planVersion"": ""v2"", ""trialAmount"": 999, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""sameDayDelivery"": true, ""damageWaiverFees"": 999, ""maxBigToyAllowed"": 1, ""refundableDeposit"": 0, ""moneyBackGuarantee"": 30, ""effectiveCostPerMonth"": 1299, ""membershipFeesApplied"": false, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": true, ""maxToyHoldingValueAllowed"": 120000, ""totalFreeDeliveryPerMonth"": 0, ""actualChargesForMemberShipFees"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 999}",ONE_TIME,2026-07-05T17:25:47.167Z,2026-09-16T14:19:45.183Z,b8969a0e-7db0-4f51-a0c2-105654c5d01b,"{""deviceType"": ""MOBILE"", ""gstApplied"": true, ""promoCodeId"": ""payment_provider_36628b9c811f85b50e4a778c398516d9"", ""paymentNotes"": {""userId"": ""d8a9937e-90fb-4b53-bec9-fd89165b0c2f"", ""subscriptionType"": ""ONE_TIME"", ""subscriptionPlanId"": ""26a25589-5532-4f28-b820-1b6c7894c4fd""}, ""gstPercentage"": 18, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""userTrialApplied"": false, ""securityDepositData"": {""securityDepositApplied"": false}, ""isTrialPeriodExpired"": true, ""merchantTransactionId"": ""order_T9u2v6EMTayRYA"", ""userDamageWaiverFeesApplied"": true}",,,,2026-09-16T14:19:45Z,INSTANT,"{""reason"": ""Subscription payment fully refunded"", ""source"": ""RAZORPAY_REFUND"", ""refundId"": ""rfnd_TcjqFs4zzSczvh"", ""paymentId"": ""pay_T9u5xPdy9agSXr"", ""description"": """"}",[],"{""couponId"": ""b8969a0e-7db0-4f51-a0c2-105654c5d01b"", ""couponAppliedStatus"": ""PENDING"", ""isCouponAppliedOnSubscriptionRenew"": false}",8320422951
4554f313-a339-4dc3-9c9a-a29e8ed490a4,9e9031ce-a163-4d2e-91d8-8f15f0c98442,,15588.0,2026-07-25T09:35:14Z,2027-07-25T09:35:14Z,0,order_TGCIZnx9Zthmuh,26a25589-5532-4f28-b820-1b6c7894c4fd,CANCELLED,,upi,,"{""discount"": ""25%"", ""isNewPlan"": false, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 3597, ""planVersion"": ""v2"", ""trialAmount"": 999, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""sameDayDelivery"": true, ""damageWaiverFees"": 999, ""maxBigToyAllowed"": 1, ""refundableDeposit"": 0, ""moneyBackGuarantee"": 30, ""effectiveCostPerMonth"": 1299, ""membershipFeesApplied"": false, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": true, ""maxToyHoldingValueAllowed"": 120000, ""totalFreeDeliveryPerMonth"": 0, ""actualChargesForMemberShipFees"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 999}",ONE_TIME,2026-07-21T15:11:06.191Z,2026-09-16T06:40:43.44Z,f99d72ef-c466-423d-b74e-6180c02fee3a,"{""deviceType"": ""MOBILE"", ""gstApplied"": true, ""promoCodeId"": ""payment_provider_29e2246e50dac4f1a3a85f152e61fab2"", ""paymentNotes"": {""userId"": ""9e9031ce-a163-4d2e-91d8-8f15f0c98442"", ""subscriptionType"": ""ONE_TIME"", ""subscriptionPlanId"": ""26a25589-5532-4f28-b820-1b6c7894c4fd""}, ""gstPercentage"": 18, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""userTrialApplied"": false, ""securityDepositData"": {""securityDepositApplied"": false}, ""isTrialPeriodExpired"": true, ""merchantTransactionId"": ""order_TGCIZnx9Zthmuh"", ""userDamageWaiverFeesApplied"": true}",,,,2026-09-16T06:40:43Z,INSTANT,"{""reason"": ""Subscription payment fully refunded"", ""source"": ""RAZORPAY_REFUND"", ""refundId"": ""rfnd_TcbzIaZAmDWNdC"", ""paymentId"": ""pay_TGCJMr43peJ8lf"", ""description"": """"}",[],"{""couponId"": ""f99d72ef-c466-423d-b74e-6180c02fee3a"", ""couponAppliedStatus"": ""PENDING"", ""isCouponAppliedOnSubscriptionRenew"": false}",9930586650
e5fd453c-2fd1-49a2-8210-8ff0dae5e052,c5802c3c-0cb6-4c9d-be9b-aa7a246f866a,,2999.0,2025-09-13T15:44:02Z,2026-09-13T15:44:02Z,0,order_RH8hgXn26mKmQX,eab965a9-9117-4d7e-aa07-d7ded0903ca5,EXPIRED,,card,captured,"{""discount"": ""58.34%"", ""isNewPlan"": false, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 4200, ""planVersion"": ""v2"", ""trialAmount"": 499, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 14, ""deliveryCharges"": 100, ""damageWaiverFees"": 999, ""refundableDeposit"": 0, ""effectiveCostPerMonth"": 250, ""membershipFeesApplied"": false, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": false, ""totalFreeDeliveryPerMonth"": 0, ""actualChargesForMemberShipFees"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 999}",PURCHASE,2025-09-13T15:42:53.398Z,2026-09-21T07:00:00.119Z,,"{""isRetry"": true, ""gstApplied"": true, ""paymentNotes"": {""userId"": ""c5802c3c-0cb6-4c9d-be9b-aa7a246f866a"", ""isRecurringPayment"": ""true"", ""subscriptionPlanId"": ""eab965a9-9117-4d7e-aa07-d7ded0903ca5""}, ""gstPercentage"": 18, ""membershipData"": {""amount"": 1000, ""isMembershipFee"": true}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""isSecurityDeposit"": true, ""isTrialPeriodExpired"": true, ""merchantTransactionId"": ""order_RH8hgXn26mKmQX"", ""userDamageWaiverFeesApplied"": true}",,,,,,{},[],{},7013473560
6747e9f3-7de0-4520-bcc9-0bff5b62c414,283ccce1-b785-481e-b6bc-fbf29854fb1d,9619506099,15588.0,2026-07-13T13:44:29Z,2027-07-13T13:44:29Z,0,assigned_2471a92d7af22c4ec66ee62be5d3d49d,26a25589-5532-4f28-b820-1b6c7894c4fd,CANCELLED,,razorpay,,"{""discount"": ""25%"", ""isNewPlan"": false, ""pricePaid"": 11000, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 3597, ""planVersion"": ""v2"", ""trialAmount"": 999, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""sameDayDelivery"": true, ""damageWaiverFees"": 999, ""maxBigToyAllowed"": 1, ""refundableDeposit"": 0, ""memberShipFeesPaid"": 0, ""moneyBackGuarantee"": 30, ""effectiveCostPerMonth"": 1299, ""membershipFeesApplied"": false, ""refundableDepositPaid"": 0, ""planPriceDiscountAdmin"": 4588, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": true, ""membershipDiscountAdmin"": 0, ""maxToyHoldingValueAllowed"": 120000, ""totalFreeDeliveryPerMonth"": 0, ""actualChargesForMemberShipFees"": 0, ""refundableDepositDiscountAdmin"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 999}",ASSIGNED,2026-07-11T10:16:45.12Z,2026-09-16T12:25:50.076Z,,"{""note"": ""Annual max 11000"", ""amount"": 11000, ""gstApplied"": true, ""gstPercentage"": 18, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""userTrialApplied"": false, ""isTrialPeriodExpired"": true, ""userDamageWaiverFeesApplied"": false}",,,1f64168d-2c7b-4ea5-a245-9061473c61fd,2026-09-16T12:25:50Z,INSTANT,"{""reason"": ""Refund done"", ""source"": ""ADMIN"", ""description"": """"}",[],{},9619506099
5644efe4-216a-49f8-91d4-d3141d53e25f,859fa203-1c6c-4491-83ad-e8ac99dd6414,,15588.0,2026-07-28T17:02:22Z,2027-07-28T17:02:22Z,0,order_TGSayNWQf1efxa,26a25589-5532-4f28-b820-1b6c7894c4fd,CANCELLED,,card,,"{""discount"": ""25%"", ""isNewPlan"": false, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 3597, ""planVersion"": ""v2"", ""trialAmount"": 999, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""sameDayDelivery"": true, ""damageWaiverFees"": 999, ""maxBigToyAllowed"": 1, ""refundableDeposit"": 0, ""moneyBackGuarantee"": 30, ""effectiveCostPerMonth"": 1299, ""membershipFeesApplied"": false, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": true, ""maxToyHoldingValueAllowed"": 120000, ""totalFreeDeliveryPerMonth"": 0, ""actualChargesForMemberShipFees"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 999}",ONE_TIME,2026-07-22T07:07:36.909Z,2026-09-16T12:26:32.76Z,39d4dac4-9537-4653-874b-36bd27b763a0,"{""deviceType"": ""MOBILE"", ""gstApplied"": true, ""promoCodeId"": ""payment_provider_444be18c9e16d1cd1b19ef1c8a66b2ab"", ""paymentNotes"": {""userId"": ""859fa203-1c6c-4491-83ad-e8ac99dd6414"", ""subscriptionType"": ""ONE_TIME"", ""subscriptionPlanId"": ""26a25589-5532-4f28-b820-1b6c7894c4fd""}, ""gstPercentage"": 18, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""userTrialApplied"": false, ""securityDepositData"": {""securityDepositApplied"": false}, ""isTrialPeriodExpired"": true, ""merchantTransactionId"": ""order_TGSayNWQf1efxa"", ""userDamageWaiverFeesApplied"": true}",,,1f64168d-2c7b-4ea5-a245-9061473c61fd,2026-09-16T12:26:32Z,INSTANT,"{""reason"": ""Refund done"", ""source"": ""ADMIN"", ""description"": """"}",[],"{""couponId"": ""39d4dac4-9537-4653-874b-36bd27b763a0"", ""couponAppliedStatus"": ""PENDING"", ""isCouponAppliedOnSubscriptionRenew"": false}",7208513875
99a78f35-cc5a-437b-87d8-d35494602675,37201365-d3d2-4e72-ab86-1bf3bb3e6ced,,15588.0,2026-09-16T15:24:35Z,2027-09-16T15:24:35Z,0,order_TckyHh7kJt23UE,26a25589-5532-4f28-b820-1b6c7894c4fd,CANCELLED,,upi,,"{""discount"": ""25%"", ""isNewPlan"": false, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 3597, ""planVersion"": ""v2"", ""trialAmount"": 999, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""sameDayDelivery"": true, ""damageWaiverFees"": 999, ""maxBigToyAllowed"": 1, ""refundableDeposit"": 0, ""moneyBackGuarantee"": 30, ""effectiveCostPerMonth"": 1299, ""membershipFeesApplied"": false, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": true, ""maxToyHoldingValueAllowed"": 120000, ""totalFreeDeliveryPerMonth"": 0, ""actualChargesForMemberShipFees"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 999}",ONE_TIME,2026-09-16T15:24:12.426Z,2026-09-21T12:37:51.364Z,4f267a61-b236-4cae-9056-84c7761efeb6,"{""deviceType"": ""MOBILE"", ""gstApplied"": true, ""promoCodeId"": ""payment_provider_03519e3c3491068f82b440bd564c6d42"", ""paymentNotes"": {""userId"": ""37201365-d3d2-4e72-ab86-1bf3bb3e6ced"", ""subscriptionType"": ""ONE_TIME"", ""subscriptionPlanId"": ""26a25589-5532-4f28-b820-1b6c7894c4fd""}, ""gstPercentage"": 18, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""priceBreakdown"": {""basePrice"": 15588, ""gstAmount"": 2986, ""couponCode"": ""TOYJOY"", ""finalPrice"": 13573, ""couponPercent"": null, ""proRataCredit"": null, ""couponDiscount"": 6000, ""membershipFees"": 0, ""securityDeposit"": 0, ""damageWaiverFees"": 999}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""userTrialApplied"": false, ""securityDepositData"": {""securityDepositApplied"": false}, ""isTrialPeriodExpired"": true, ""merchantTransactionId"": ""order_TckyHh7kJt23UE"", ""userDamageWaiverFeesApplied"": true}",,,,2026-09-21T12:37:51Z,INSTANT,"{""reason"": ""Subscription payment fully refunded"", ""source"": ""RAZORPAY_REFUND"", ""refundId"": ""rfnd_TegjniiuxEVqOj"", ""paymentId"": ""pay_TckyTyOz3dmOV8"", ""description"": """"}",[],"{""couponId"": ""4f267a61-b236-4cae-9056-84c7761efeb6"", ""couponAppliedStatus"": ""PENDING"", ""isCouponAppliedOnSubscriptionRenew"": false}",8802109142
2c5d9b2c-34fe-411c-b3b7-9f54c0ff9778,d58e92db-c4cc-4afa-99c1-251b47f7cafe,,15588.0,2026-09-03T09:11:02Z,2027-09-03T09:11:02Z,0,order_TWj7GYtclB10sC,26a25589-5532-4f28-b820-1b6c7894c4fd,CANCELLED,,cardless_emi,,"{""discount"": ""25%"", ""isNewPlan"": false, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 3597, ""planVersion"": ""v2"", ""trialAmount"": 999, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""sameDayDelivery"": true, ""damageWaiverFees"": 999, ""maxBigToyAllowed"": 1, ""refundableDeposit"": 0, ""moneyBackGuarantee"": 30, ""effectiveCostPerMonth"": 1299, ""membershipFeesApplied"": false, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": true, ""maxToyHoldingValueAllowed"": 120000, ""totalFreeDeliveryPerMonth"": 0, ""actualChargesForMemberShipFees"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 999}",ONE_TIME,2026-09-01T09:41:18.707Z,2026-09-16T17:33:57.836Z,9f7edf6e-1738-4609-8cd2-ea9c14106c52,"{""deviceType"": ""MOBILE"", ""gstApplied"": true, ""promoCodeId"": ""payment_provider_ace30c717e13f31d9ad8a3651cb2815d"", ""paymentNotes"": {""userId"": ""d58e92db-c4cc-4afa-99c1-251b47f7cafe"", ""subscriptionType"": ""ONE_TIME"", ""subscriptionPlanId"": ""26a25589-5532-4f28-b820-1b6c7894c4fd""}, ""gstPercentage"": 18, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""priceBreakdown"": {""basePrice"": 15588, ""gstAmount"": 1864, ""couponCode"": ""FUN40"", ""finalPrice"": 12215, ""couponPercent"": 40, ""proRataCredit"": null, ""couponDiscount"": 6236, ""membershipFees"": 0, ""securityDeposit"": 0, ""damageWaiverFees"": 999}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""userTrialApplied"": false, ""securityDepositData"": {""securityDepositApplied"": false}, ""isTrialPeriodExpired"": true, ""merchantTransactionId"": ""order_TWj7GYtclB10sC"", ""userDamageWaiverFeesApplied"": true}",,,,2026-09-16T17:33:57Z,INSTANT,"{""reason"": ""Subscription payment fully refunded"", ""source"": ""RAZORPAY_REFUND"", ""refundId"": ""rfnd_Tch1Zr3vOnIRRi"", ""paymentId"": ""pay_TWj7gdLAKSUnjx"", ""description"": """"}",[],"{""couponId"": ""9f7edf6e-1738-4609-8cd2-ea9c14106c52"", ""couponAppliedStatus"": ""PENDING"", ""isCouponAppliedOnSubscriptionRenew"": false}",8879737813
36a78d10-a65e-4a2f-b948-b64f1e88ac3a,c889255d-fa1f-4bba-bd57-e71565cb8e1b,,15588.0,2026-08-23T07:45:28Z,2027-08-23T07:45:28Z,0,order_TR87togsfN7A2m,26a25589-5532-4f28-b820-1b6c7894c4fd,CANCELLED,,cardless_emi,,"{""discount"": ""25%"", ""isNewPlan"": false, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 3597, ""planVersion"": ""v2"", ""trialAmount"": 999, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""sameDayDelivery"": true, ""damageWaiverFees"": 999, ""maxBigToyAllowed"": 1, ""refundableDeposit"": 0, ""moneyBackGuarantee"": 30, ""effectiveCostPerMonth"": 1299, ""membershipFeesApplied"": false, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": true, ""maxToyHoldingValueAllowed"": 120000, ""totalFreeDeliveryPerMonth"": 0, ""actualChargesForMemberShipFees"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 999}",ONE_TIME,2026-08-18T06:15:14.382Z,2026-09-16T18:15:16.155Z,4f267a61-b236-4cae-9056-84c7761efeb6,"{""deviceType"": ""MOBILE"", ""gstApplied"": true, ""promoCodeId"": ""payment_provider_03519e3c3491068f82b440bd564c6d42"", ""paymentNotes"": {""userId"": ""c889255d-fa1f-4bba-bd57-e71565cb8e1b"", ""subscriptionType"": ""ONE_TIME"", ""subscriptionPlanId"": ""26a25589-5532-4f28-b820-1b6c7894c4fd""}, ""gstPercentage"": 18, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""priceBreakdown"": {""basePrice"": 15588, ""gstAmount"": 2986, ""couponCode"": ""TOYJOY"", ""finalPrice"": 13573, ""couponPercent"": null, ""proRataCredit"": null, ""couponDiscount"": 6000, ""membershipFees"": 0, ""securityDeposit"": 0, ""damageWaiverFees"": 999}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""userTrialApplied"": false, ""securityDepositData"": {""securityDepositApplied"": false}, ""isTrialPeriodExpired"": true, ""merchantTransactionId"": ""order_TR87togsfN7A2m"", ""userDamageWaiverFeesApplied"": true}",,,,2026-09-16T18:15:16Z,INSTANT,"{""reason"": ""Subscription payment fully refunded"", ""source"": ""RAZORPAY_REFUND"", ""refundId"": ""rfnd_Tchk6Rd6WE4A5s"", ""paymentId"": ""pay_TR88EKdl9SvVyi"", ""description"": """"}",[],"{""couponId"": ""4f267a61-b236-4cae-9056-84c7761efeb6"", ""couponAppliedStatus"": ""PENDING"", ""isCouponAppliedOnSubscriptionRenew"": false}",7698775667
21d5379e-af47-4a7b-a41e-5ed7c17ebb40,8c4a4500-edb1-4430-897c-177861329da9,,4497.0,2026-06-16T07:11:59Z,2026-09-16T07:11:59Z,0,order_T2DGTIdKJFAVvX,864b3e20-b4b5-4be5-8b5c-bcd69573b6dd,EXPIRED,,card,,"{""discount"": ""25%"", ""isNewPlan"": false, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 3597, ""planVersion"": ""v2"", ""trialAmount"": 99, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""sameDayDelivery"": false, ""damageWaiverFees"": 299, ""maxBigToyAllowed"": 0, ""refundableDeposit"": 0, ""moneyBackGuarantee"": 30, ""effectiveCostPerMonth"": 1499, ""membershipFeesApplied"": false, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": false, ""maxToyHoldingValueAllowed"": 20000, ""totalFreeDeliveryPerMonth"": 9, ""actualChargesForMemberShipFees"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 299}",ONE_TIME,2026-06-16T07:01:46.722Z,2026-09-17T00:00:00.049Z,d9f45968-fdf9-45cb-a143-9bda0499e70b,"{""deviceType"": ""MOBILE"", ""gstApplied"": true, ""promoCodeId"": ""payment_provider_222024ad0be6b711af19f169bcb51d44"", ""paymentNotes"": {""userId"": ""8c4a4500-edb1-4430-897c-177861329da9"", ""subscriptionType"": ""ONE_TIME"", ""subscriptionPlanId"": ""864b3e20-b4b5-4be5-8b5c-bcd69573b6dd""}, ""gstPercentage"": 18, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""userTrialApplied"": false, ""securityDepositData"": {""securityDepositApplied"": false}, ""isTrialPeriodExpired"": true, ""merchantTransactionId"": ""order_T2DGTIdKJFAVvX"", ""userDamageWaiverFeesApplied"": true}",,,,,,{},[],"{""couponId"": ""d9f45968-fdf9-45cb-a143-9bda0499e70b"", ""couponAppliedStatus"": ""PENDING"", ""isCouponAppliedOnSubscriptionRenew"": false}",9879978334
c5f0441d-eef3-4429-9ef0-948de534fab5,80231d17-e4fd-4aa9-bce7-762027810447,,4497.0,2026-04-18T08:49:15Z,2026-09-16T18:29:00Z,0,order_SetY33EjAb8vhL,fb78986a-f47a-49e7-bf6a-5850cfe308ca,EXPIRED,,card,,"{""discount"": ""25%"", ""isNewPlan"": false, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 3597, ""planVersion"": ""v2"", ""trialAmount"": 99, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""sameDayDelivery"": true, ""damageWaiverFees"": 999, ""maxBigToyAllowed"": 1, ""refundableDeposit"": 0, ""moneyBackGuarantee"": 30, ""effectiveCostPerMonth"": 1499, ""membershipFeesApplied"": false, ""planPriceDiscountAdmin"": -419001, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": false, ""maxToyHoldingValueAllowed"": 35000, ""totalFreeDeliveryPerMonth"": 12, ""actualChargesForMemberShipFees"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 999}",ONE_TIME,2026-04-18T08:49:15.521Z,2026-09-17T00:00:00.049Z,,"{""amount"": 420000, ""deviceType"": ""MOBILE"", ""gstApplied"": true, ""paymentNotes"": {""userId"": ""80231d17-e4fd-4aa9-bce7-762027810447"", ""paymentLinkId"": ""53f403df-bcf9-4ded-a995-f4381d5417dc"", ""subscriptionPlanId"": ""fb78986a-f47a-49e7-bf6a-5850cfe308ca""}, ""gstPercentage"": 18, ""paymentLinkId"": ""53f403df-bcf9-4ded-a995-f4381d5417dc"", ""membershipData"": {""amount"": 0, ""isMembershipFee"": false}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""userTrialApplied"": false, ""securityDepositData"": {""amount"": 0, ""securityDepositApplied"": false}, ""isTrialPeriodExpired"": true, ""merchantTransactionId"": ""order_SetY33EjAb8vhL"", ""userDamageWaiverFeesApplied"": true}",,,,,,{},[],{},7620909149
ea9291dd-fd7e-4de7-83f1-4ea69c1606f1,1771f699-390b-4d62-a809-ad0bf4b3bbc5,,5997.0,2026-05-22T14:12:12Z,2026-09-16T18:29:59.999Z,0,order_SsR8tGLbcVS7AX,03e58770-76d5-4434-9934-ea1d64e4096f,EXPIRED,,card,,"{""discount"": ""25%"", ""isNewPlan"": false, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 3597, ""planVersion"": ""v2"", ""trialAmount"": 99, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""sameDayDelivery"": true, ""damageWaiverFees"": 999, ""maxBigToyAllowed"": 1, ""refundableDeposit"": 0, ""moneyBackGuarantee"": 30, ""effectiveCostPerMonth"": 1999, ""membershipFeesApplied"": false, ""planPriceDiscountAdmin"": -499001, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": false, ""maxToyHoldingValueAllowed"": 35000, ""totalFreeDeliveryPerMonth"": 12, ""actualChargesForMemberShipFees"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 999}",ONE_TIME,2026-05-22T14:12:12.425Z,2026-09-17T00:00:00.049Z,,"{""amount"": 500000, ""deviceType"": ""MOBILE"", ""gstApplied"": true, ""paymentNotes"": {""userId"": ""1771f699-390b-4d62-a809-ad0bf4b3bbc5"", ""paymentLinkId"": ""dda4f416-925c-4f57-8222-ec175e43e529"", ""subscriptionPlanId"": ""03e58770-76d5-4434-9934-ea1d64e4096f""}, ""gstPercentage"": 18, ""paymentLinkId"": ""dda4f416-925c-4f57-8222-ec175e43e529"", ""membershipData"": {""amount"": 0, ""isMembershipFee"": false}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""userTrialApplied"": false, ""securityDepositData"": {""amount"": 0, ""securityDepositApplied"": false}, ""isTrialPeriodExpired"": true, ""merchantTransactionId"": ""order_SsR8tGLbcVS7AX"", ""userDamageWaiverFeesApplied"": true}",,,,,,{},[],{},9908479921
